period,subba,subba-name,parent,parent-name,value,value-units
2023-06-21 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2164,megawatthours
2023-06-21 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1324,megawatthours
2023-06-21 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2078,megawatthours
2023-06-21 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2023-06-21 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,918,megawatthours
2023-06-21 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1629,megawatthours
2023-06-21 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1329,megawatthours
2023-06-21 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,363,megawatthours
2023-06-21 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,727,megawatthours
2023-06-21 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6148,megawatthours
2023-06-21 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2685,megawatthours
2023-06-20 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2205,megawatthours
2023-06-20 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1306,megawatthours
2023-06-20 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2084,megawatthours
2023-06-20 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2023-06-20 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,856,megawatthours
2023-06-20 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1614,megawatthours
2023-06-20 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1346,megawatthours
2023-06-20 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,381,megawatthours
2023-06-20 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,753,megawatthours
2023-06-20 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6422,megawatthours
2023-06-20 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2782,megawatthours
2023-06-20 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2221,megawatthours
2023-06-20 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1282,megawatthours
2023-06-20 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2077,megawatthours
2023-06-20 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2023-06-20 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,809,megawatthours
2023-06-20 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1542,megawatthours
2023-06-20 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1331,megawatthours
2023-06-20 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,383,megawatthours
2023-06-20 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,772,megawatthours
2023-06-20 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6699,megawatthours
2023-06-20 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2808,megawatthours
2023-06-20 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2208,megawatthours
2023-06-20 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1239,megawatthours
2023-06-20 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2014,megawatthours
2023-06-20 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2023-06-20 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,774,megawatthours
2023-06-20 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1443,megawatthours
2023-06-20 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1248,megawatthours
2023-06-20 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,375,megawatthours
2023-06-20 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,767,megawatthours
2023-06-20 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6778,megawatthours
2023-06-20 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2760,megawatthours
2023-06-20 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2166,megawatthours
2023-06-20 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1205,megawatthours
2023-06-20 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1929,megawatthours
2023-06-20 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2023-06-20 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,739,megawatthours
2023-06-20 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1373,megawatthours
2023-06-20 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1147,megawatthours
2023-06-20 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,366,megawatthours
2023-06-20 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,751,megawatthours
2023-06-20 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6789,megawatthours
2023-06-20 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2720,megawatthours
2023-06-20 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2136,megawatthours
2023-06-20 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1183,megawatthours
2023-06-20 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1888,megawatthours
2023-06-20 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2023-06-20 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,715,megawatthours
2023-06-20 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1314,megawatthours
2023-06-20 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1062,megawatthours
2023-06-20 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,349,megawatthours
2023-06-20 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,720,megawatthours
2023-06-20 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6709,megawatthours
2023-06-20 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2576,megawatthours
2023-06-20 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2117,megawatthours
2023-06-20 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1180,megawatthours
2023-06-20 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1851,megawatthours
2023-06-20 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,612,megawatthours
2023-06-20 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,690,megawatthours
2023-06-20 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1279,megawatthours
2023-06-20 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,998,megawatthours
2023-06-20 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,332,megawatthours
2023-06-20 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2023-06-20 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6620,megawatthours
2023-06-20 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2468,megawatthours
2023-06-20 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2050,megawatthours
2023-06-20 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1167,megawatthours
2023-06-20 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1765,megawatthours
2023-06-20 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2023-06-20 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2023-06-20 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1235,megawatthours
2023-06-20 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,936,megawatthours
2023-06-20 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,320,megawatthours
2023-06-20 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,677,megawatthours
