period,subba,subba-name,parent,parent-name,value,value-units
2024-01-12 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1980,megawatthours
2024-01-12 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1296,megawatthours
2024-01-12 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2071,megawatthours
2024-01-12 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,803,megawatthours
2024-01-12 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1040,megawatthours
2024-01-12 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1539,megawatthours
2024-01-12 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1285,megawatthours
2024-01-12 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,392,megawatthours
2024-01-12 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,720,megawatthours
2024-01-12 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6062,megawatthours
2024-01-12 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2576,megawatthours
2024-01-11 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1987,megawatthours
2024-01-11 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1303,megawatthours
2024-01-11 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2080,megawatthours
2024-01-11 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,799,megawatthours
2024-01-11 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1047,megawatthours
2024-01-11 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1539,megawatthours
2024-01-11 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1278,megawatthours
2024-01-11 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,384,megawatthours
2024-01-11 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,714,megawatthours
2024-01-11 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6170,megawatthours
2024-01-11 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2548,megawatthours
2024-01-11 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1949,megawatthours
2024-01-11 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1261,megawatthours
2024-01-11 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2018,megawatthours
2024-01-11 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,761,megawatthours
2024-01-11 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,996,megawatthours
2024-01-11 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1460,megawatthours
2024-01-11 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1194,megawatthours
2024-01-11 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,345,megawatthours
2024-01-11 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2024-01-11 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6025,megawatthours
2024-01-11 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2346,megawatthours
2024-01-11 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1917,megawatthours
2024-01-11 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1229,megawatthours
2024-01-11 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1979,megawatthours
2024-01-11 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,746,megawatthours
2024-01-11 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,949,megawatthours
2024-01-11 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1376,megawatthours
2024-01-11 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1084,megawatthours
2024-01-11 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,321,megawatthours
2024-01-11 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2024-01-11 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5899,megawatthours
2024-01-11 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2148,megawatthours
2024-01-11 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1906,megawatthours
2024-01-11 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1214,megawatthours
2024-01-11 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1954,megawatthours
2024-01-11 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,737,megawatthours
2024-01-11 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,923,megawatthours
2024-01-11 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1338,megawatthours
2024-01-11 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1004,megawatthours
2024-01-11 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,305,megawatthours
2024-01-11 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2024-01-11 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5850,megawatthours
2024-01-11 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2018,megawatthours
2024-01-11 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1883,megawatthours
2024-01-11 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1208,megawatthours
2024-01-11 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1932,megawatthours
2024-01-11 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,729,megawatthours
2024-01-11 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,913,megawatthours
2024-01-11 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1363,megawatthours
2024-01-11 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1030,megawatthours
2024-01-11 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,315,megawatthours
2024-01-11 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2024-01-11 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5868,megawatthours
2024-01-11 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1997,megawatthours
2024-01-11 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1871,megawatthours
2024-01-11 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1177,megawatthours
2024-01-11 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1909,megawatthours
2024-01-11 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,729,megawatthours
2024-01-11 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,922,megawatthours
2024-01-11 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1396,megawatthours
2024-01-11 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1133,megawatthours
2024-01-11 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,326,megawatthours
2024-01-11 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2024-01-11 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5970,megawatthours
2024-01-11 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2053,megawatthours
