period,subba,subba-name,parent,parent-name,value,value-units
2023-04-04 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1647,megawatthours
2023-04-04 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1080,megawatthours
2023-04-04 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1739,megawatthours
2023-04-04 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,710,megawatthours
2023-04-04 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,821,megawatthours
2023-04-04 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1318,megawatthours
2023-04-04 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1054,megawatthours
2023-04-04 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,305,megawatthours
2023-04-04 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,596,megawatthours
2023-04-04 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5485,megawatthours
2023-04-04 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2215,megawatthours
2023-04-03 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1618,megawatthours
2023-04-03 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1061,megawatthours
2023-04-03 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1690,megawatthours
2023-04-03 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,704,megawatthours
2023-04-03 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,802,megawatthours
2023-04-03 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1276,megawatthours
2023-04-03 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,980,megawatthours
2023-04-03 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,287,megawatthours
2023-04-03 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,581,megawatthours
2023-04-03 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5482,megawatthours
2023-04-03 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2095,megawatthours
2023-04-03 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1602,megawatthours
2023-04-03 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1019,megawatthours
2023-04-03 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1617,megawatthours
2023-04-03 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,703,megawatthours
2023-04-03 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,756,megawatthours
2023-04-03 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1189,megawatthours
2023-04-03 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,879,megawatthours
2023-04-03 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,271,megawatthours
2023-04-03 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,568,megawatthours
2023-04-03 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5567,megawatthours
2023-04-03 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1935,megawatthours
2023-04-03 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1583,megawatthours
2023-04-03 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,939,megawatthours
2023-04-03 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1503,megawatthours
2023-04-03 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2023-04-03 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2023-04-03 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1050,megawatthours
2023-04-03 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,768,megawatthours
2023-04-03 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,260,megawatthours
2023-04-03 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,533,megawatthours
2023-04-03 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5511,megawatthours
2023-04-03 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1722,megawatthours
2023-04-03 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1551,megawatthours
2023-04-03 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,896,megawatthours
2023-04-03 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1382,megawatthours
2023-04-03 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,676,megawatthours
2023-04-03 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2023-04-03 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,939,megawatthours
2023-04-03 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,685,megawatthours
2023-04-03 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,252,megawatthours
2023-04-03 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,518,megawatthours
2023-04-03 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5416,megawatthours
2023-04-03 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1602,megawatthours
2023-04-03 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1587,megawatthours
2023-04-03 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,870,megawatthours
2023-04-03 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1327,megawatthours
2023-04-03 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,685,megawatthours
2023-04-03 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2023-04-03 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,922,megawatthours
2023-04-03 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,668,megawatthours
2023-04-03 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,253,megawatthours
2023-04-03 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,513,megawatthours
2023-04-03 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5396,megawatthours
2023-04-03 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1537,megawatthours
2023-04-03 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1597,megawatthours
2023-04-03 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,858,megawatthours
2023-04-03 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1355,megawatthours
2023-04-03 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2023-04-03 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2023-04-03 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,944,megawatthours
2023-04-03 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2023-04-03 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,256,megawatthours
2023-04-03 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,515,megawatthours
2023-04-03 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5429,megawatthours
2023-04-03 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1512,megawatthours
2023-04-03 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1598,megawatthours
2023-04-03 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,849,megawatthours
2023-04-03 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1396,megawatthours
2023-04-03 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,668,megawatthours
2023-04-03 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2023-04-03 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,970,megawatthours
2023-04-03 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2023-04-03 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,263,megawatthours
2023-04-03 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,523,megawatthours
2023-04-03 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5461,megawatthours
2023-04-03 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1533,megawatthours
2023-04-03 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1612,megawatthours
2023-04-03 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,863,megawatthours
2023-04-03 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1471,megawatthours
2023-04-03 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,668,megawatthours
2023-04-03 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2023-04-03 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1001,megawatthours
2023-04-03 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,723,megawatthours
2023-04-03 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,274,megawatthours
2023-04-03 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,536,megawatthours
2023-04-03 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5475,megawatthours
2023-04-03 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1592,megawatthours
2023-04-03 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1602,megawatthours
2023-04-03 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,937,megawatthours
2023-04-03 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1527,megawatthours
2023-04-03 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2023-04-03 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,708,megawatthours
2023-04-03 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1049,megawatthours
2023-04-03 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,772,megawatthours
2023-04-03 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,288,megawatthours
2023-04-03 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,549,megawatthours
2023-04-03 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5487,megawatthours
2023-04-03 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1674,megawatthours
2023-04-03 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1667,megawatthours
2023-04-03 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1035,megawatthours
2023-04-03 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1560,megawatthours
2023-04-03 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,703,megawatthours
2023-04-03 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,752,megawatthours
2023-04-03 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1145,megawatthours
2023-04-03 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,861,megawatthours
2023-04-03 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,302,megawatthours
2023-04-03 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,566,megawatthours
2023-04-03 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5498,megawatthours
2023-04-03 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1794,megawatthours
2023-04-03 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1690,megawatthours
2023-04-03 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1057,megawatthours
2023-04-03 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1665,megawatthours
2023-04-03 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,724,megawatthours
2023-04-03 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,814,megawatthours
2023-04-03 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1260,megawatthours
2023-04-03 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,979,megawatthours
2023-04-03 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,318,megawatthours
2023-04-03 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,582,megawatthours
2023-04-03 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5412,megawatthours
2023-04-03 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1936,megawatthours
2023-04-03 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1659,megawatthours
2023-04-03 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1073,megawatthours
2023-04-03 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1775,megawatthours
2023-04-03 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,720,megawatthours
2023-04-03 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,884,megawatthours
2023-04-03 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1348,megawatthours
2023-04-03 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1051,megawatthours
2023-04-03 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,327,megawatthours
2023-04-03 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,581,megawatthours
2023-04-03 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5204,megawatthours
2023-04-03 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2033,megawatthours
2023-04-03 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1606,megawatthours
2023-04-03 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1045,megawatthours
2023-04-03 11:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1745,megawatthours
2023-04-03 11:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,711,megawatthours
2023-04-03 11:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,857,megawatthours
2023-04-03 11:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1313,megawatthours
2023-04-03 11:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1024,megawatthours
2023-04-03 11:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,323,megawatthours
2023-04-03 11:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,555,megawatthours
2023-04-03 11:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4794,megawatthours
2023-04-03 11:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1973,megawatthours
2023-04-03 10:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1510,megawatthours
2023-04-03 10:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,963,megawatthours
2023-04-03 10:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1605,megawatthours
2023-04-03 10:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,675,megawatthours
2023-04-03 10:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,778,megawatthours
2023-04-03 10:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1195,megawatthours
2023-04-03 10:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,947,megawatthours
2023-04-03 10:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,302,megawatthours
2023-04-03 10:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,502,megawatthours
2023-04-03 10:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4356,megawatthours
2023-04-03 10:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1806,megawatthours
2023-04-03 09:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1447,megawatthours
2023-04-03 09:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,909,megawatthours
2023-04-03 09:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1527,megawatthours
2023-04-03 09:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2023-04-03 09:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,732,megawatthours
2023-04-03 09:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1123,megawatthours
2023-04-03 09:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,894,megawatthours
2023-04-03 09:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,281,megawatthours
2023-04-03 09:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,473,megawatthours
2023-04-03 09:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4122,megawatthours
2023-04-03 09:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1687,megawatthours
2023-04-03 08:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1429,megawatthours
2023-04-03 08:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,888,megawatthours
2023-04-03 08:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1511,megawatthours
2023-04-03 08:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2023-04-03 08:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,713,megawatthours
2023-04-03 08:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1091,megawatthours
2023-04-03 08:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,877,megawatthours
2023-04-03 08:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,271,megawatthours
2023-04-03 08:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,463,megawatthours
2023-04-03 08:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4061,megawatthours
2023-04-03 08:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1635,megawatthours
2023-04-03 07:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1427,megawatthours
2023-04-03 07:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,889,megawatthours
2023-04-03 07:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1522,megawatthours
2023-04-03 07:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2023-04-03 07:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,701,megawatthours
2023-04-03 07:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1082,megawatthours
2023-04-03 07:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,870,megawatthours
2023-04-03 07:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,270,megawatthours
2023-04-03 07:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,465,megawatthours
2023-04-03 07:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4101,megawatthours
2023-04-03 07:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1634,megawatthours
2023-04-03 06:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1442,megawatthours
2023-04-03 06:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,898,megawatthours
2023-04-03 06:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1532,megawatthours
2023-04-03 06:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,662,megawatthours
2023-04-03 06:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2023-04-03 06:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1082,megawatthours
2023-04-03 06:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,880,megawatthours
2023-04-03 06:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,272,megawatthours
2023-04-03 06:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,475,megawatthours
2023-04-03 06:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4194,megawatthours
2023-04-03 06:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1653,megawatthours
2023-04-03 05:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1469,megawatthours
2023-04-03 05:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,919,megawatthours
2023-04-03 05:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1556,megawatthours
