period,subba,subba-name,parent,parent-name,value,value-units
2022-10-12 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1668,megawatthours
2022-10-12 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1146,megawatthours
2022-10-12 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1780,megawatthours
2022-10-12 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2022-10-12 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,852,megawatthours
2022-10-12 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1456,megawatthours
2022-10-12 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1086,megawatthours
2022-10-12 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,339,megawatthours
2022-10-12 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2022-10-12 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5567,megawatthours
2022-10-12 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2295,megawatthours
2022-10-11 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1635,megawatthours
2022-10-11 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1127,megawatthours
2022-10-11 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1759,megawatthours
2022-10-11 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2022-10-11 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,822,megawatthours
2022-10-11 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1446,megawatthours
2022-10-11 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1064,megawatthours
2022-10-11 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,336,megawatthours
2022-10-11 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2022-10-11 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5649,megawatthours
2022-10-11 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2291,megawatthours
2022-10-11 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1610,megawatthours
2022-10-11 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1076,megawatthours
2022-10-11 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1663,megawatthours
2022-10-11 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2022-10-11 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,746,megawatthours
2022-10-11 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1377,megawatthours
2022-10-11 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,991,megawatthours
2022-10-11 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,311,megawatthours
2022-10-11 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2022-10-11 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5765,megawatthours
2022-10-11 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2177,megawatthours
2022-10-11 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1587,megawatthours
2022-10-11 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1000,megawatthours
2022-10-11 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1540,megawatthours
2022-10-11 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2022-10-11 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2022-10-11 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1263,megawatthours
2022-10-11 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,885,megawatthours
2022-10-11 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,298,megawatthours
2022-10-11 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2022-10-11 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5750,megawatthours
2022-10-11 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2054,megawatthours
2022-10-11 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1566,megawatthours
2022-10-11 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,959,megawatthours
2022-10-11 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1442,megawatthours
2022-10-11 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2022-10-11 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,592,megawatthours
2022-10-11 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1163,megawatthours
2022-10-11 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,795,megawatthours
2022-10-11 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,289,megawatthours
2022-10-11 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2022-10-11 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5667,megawatthours
2022-10-11 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1911,megawatthours
2022-10-11 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1570,megawatthours
