period,subba,subba-name,parent,parent-name,value,value-units
2023-09-16 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1722,megawatthours
2023-09-16 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1062,megawatthours
2023-09-16 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1705,megawatthours
2023-09-16 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2023-09-16 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,810,megawatthours
2023-09-16 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1316,megawatthours
2023-09-16 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1074,megawatthours
2023-09-16 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,293,megawatthours
2023-09-16 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2023-09-16 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5727,megawatthours
2023-09-16 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2530,megawatthours
2023-09-15 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1731,megawatthours
2023-09-15 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1031,megawatthours
2023-09-15 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1670,megawatthours
2023-09-15 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2023-09-15 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,776,megawatthours
2023-09-15 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1284,megawatthours
2023-09-15 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1039,megawatthours
2023-09-15 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,290,megawatthours
2023-09-15 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2023-09-15 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5856,megawatthours
2023-09-15 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2527,megawatthours
2023-09-15 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1713,megawatthours
2023-09-15 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,953,megawatthours
2023-09-15 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1539,megawatthours
2023-09-15 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2023-09-15 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2023-09-15 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1245,megawatthours
2023-09-15 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,992,megawatthours
2023-09-15 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,286,megawatthours
2023-09-15 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,660,megawatthours
