period,subba,subba-name,parent,parent-name,value,value-units
2022-06-11 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1676,megawatthours
2022-06-11 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1062,megawatthours
2022-06-11 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1708,megawatthours
2022-06-11 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2022-06-11 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,801,megawatthours
2022-06-11 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1394,megawatthours
2022-06-11 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1227,megawatthours
2022-06-11 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,361,megawatthours
2022-06-11 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,755,megawatthours
2022-06-11 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6411,megawatthours
2022-06-11 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2921,megawatthours
2022-06-10 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1674,megawatthours
2022-06-10 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1028,megawatthours
2022-06-10 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1669,megawatthours
2022-06-10 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2022-06-10 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,783,megawatthours
2022-06-10 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1410,megawatthours
2022-06-10 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1226,megawatthours
2022-06-10 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,371,megawatthours
2022-06-10 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,789,megawatthours
