period,subba,subba-name,parent,parent-name,value,value-units
2024-11-03 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1685,megawatthours
2024-11-03 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1076,megawatthours
2024-11-03 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1754,megawatthours
2024-11-03 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2024-11-03 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,901,megawatthours
2024-11-03 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1361,megawatthours
2024-11-03 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1057,megawatthours
2024-11-03 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,263,megawatthours
2024-11-03 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2024-11-03 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4993,megawatthours
2024-11-03 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2100,megawatthours
2024-11-02 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1668,megawatthours
2024-11-02 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1078,megawatthours
2024-11-02 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1758,megawatthours
2024-11-02 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2024-11-02 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,909,megawatthours
2024-11-02 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1377,megawatthours
2024-11-02 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1066,megawatthours
2024-11-02 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,270,megawatthours
2024-11-02 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2024-11-02 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5030,megawatthours
2024-11-02 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2135,megawatthours
2024-11-02 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1595,megawatthours
2024-11-02 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1013,megawatthours
2024-11-02 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1683,megawatthours
2024-11-02 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2024-11-02 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,867,megawatthours
2024-11-02 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1326,megawatthours
2024-11-02 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1001,megawatthours
2024-11-02 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,253,megawatthours
2024-11-02 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,590,megawatthours
2024-11-02 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4932,megawatthours
2024-11-02 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2016,megawatthours
2024-11-02 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1528,megawatthours
2024-11-02 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,879,megawatthours
2024-11-02 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1580,megawatthours
2024-11-02 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2024-11-02 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,779,megawatthours
2024-11-02 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1205,megawatthours
2024-11-02 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,873,megawatthours
2024-11-02 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,233,megawatthours
2024-11-02 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,572,megawatthours
2024-11-02 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4872,megawatthours
2024-11-02 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1856,megawatthours
2024-11-02 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1493,megawatthours
2024-11-02 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,840,megawatthours
2024-11-02 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1545,megawatthours
2024-11-02 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2024-11-02 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,705,megawatthours
2024-11-02 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1064,megawatthours
2024-11-02 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,740,megawatthours
2024-11-02 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,219,megawatthours
2024-11-02 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,551,megawatthours
2024-11-02 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4820,megawatthours
2024-11-02 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1698,megawatthours
2024-11-02 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1507,megawatthours
2024-11-02 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,888,megawatthours
2024-11-02 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1519,megawatthours
2024-11-02 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2024-11-02 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,705,megawatthours
2024-11-02 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1035,megawatthours
2024-11-02 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2024-11-02 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,210,megawatthours
2024-11-02 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,536,megawatthours
2024-11-02 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4785,megawatthours
2024-11-02 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1588,megawatthours
2024-11-02 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1546,megawatthours
2024-11-02 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,914,megawatthours
2024-11-02 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1512,megawatthours
2024-11-02 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2024-11-02 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,714,megawatthours
2024-11-02 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1075,megawatthours
2024-11-02 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,682,megawatthours
2024-11-02 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,207,megawatthours
2024-11-02 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,527,megawatthours
2024-11-02 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4759,megawatthours
2024-11-02 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1527,megawatthours
2024-11-02 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1564,megawatthours
2024-11-02 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,942,megawatthours
2024-11-02 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1498,megawatthours
2024-11-02 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2024-11-02 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,726,megawatthours
2024-11-02 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1107,megawatthours
2024-11-02 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,712,megawatthours
2024-11-02 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,212,megawatthours
2024-11-02 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,525,megawatthours
2024-11-02 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4762,megawatthours
2024-11-02 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1518,megawatthours
2024-11-02 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1592,megawatthours
2024-11-02 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,961,megawatthours
2024-11-02 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1533,megawatthours
2024-11-02 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2024-11-02 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,748,megawatthours
2024-11-02 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1121,megawatthours
2024-11-02 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,735,megawatthours
2024-11-02 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,217,megawatthours
2024-11-02 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,530,megawatthours
2024-11-02 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4727,megawatthours
2024-11-02 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1547,megawatthours
2024-11-02 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1600,megawatthours
2024-11-02 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,976,megawatthours
2024-11-02 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1573,megawatthours
2024-11-02 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2024-11-02 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,750,megawatthours
2024-11-02 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1127,megawatthours
2024-11-02 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,749,megawatthours
2024-11-02 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,228,megawatthours
2024-11-02 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,533,megawatthours
2024-11-02 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4671,megawatthours
2024-11-02 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1603,megawatthours
2024-11-02 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1608,megawatthours
2024-11-02 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,975,megawatthours
2024-11-02 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1589,megawatthours
2024-11-02 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2024-11-02 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,778,megawatthours
2024-11-02 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1144,megawatthours
2024-11-02 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,794,megawatthours
2024-11-02 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,230,megawatthours
2024-11-02 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,535,megawatthours
2024-11-02 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4572,megawatthours
2024-11-02 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1679,megawatthours
2024-11-02 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1609,megawatthours
2024-11-02 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,967,megawatthours
2024-11-02 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1589,megawatthours
2024-11-02 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,605,megawatthours
2024-11-02 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,793,megawatthours
2024-11-02 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1182,megawatthours
2024-11-02 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,876,megawatthours
2024-11-02 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,229,megawatthours
2024-11-02 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,526,megawatthours
2024-11-02 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4427,megawatthours
2024-11-02 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1738,megawatthours
2024-11-02 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1577,megawatthours
2024-11-02 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,936,megawatthours
2024-11-02 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1537,megawatthours
2024-11-02 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,593,megawatthours
2024-11-02 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,763,megawatthours
2024-11-02 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1169,megawatthours
2024-11-02 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,874,megawatthours
2024-11-02 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,214,megawatthours
2024-11-02 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,540,megawatthours
2024-11-02 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4221,megawatthours
2024-11-02 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1703,megawatthours
2024-11-02 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1519,megawatthours
2024-11-02 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,882,megawatthours
2024-11-02 11:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1466,megawatthours
2024-11-02 11:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,581,megawatthours
2024-11-02 11:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,723,megawatthours
2024-11-02 11:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1105,megawatthours
2024-11-02 11:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,824,megawatthours
2024-11-02 11:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,195,megawatthours
2024-11-02 11:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,515,megawatthours
2024-11-02 11:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4043,megawatthours
2024-11-02 11:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1618,megawatthours
2024-11-02 10:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1481,megawatthours
2024-11-02 10:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,837,megawatthours
2024-11-02 10:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1384,megawatthours
2024-11-02 10:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,572,megawatthours
2024-11-02 10:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,682,megawatthours
2024-11-02 10:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1060,megawatthours
2024-11-02 10:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,780,megawatthours
2024-11-02 10:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,182,megawatthours
2024-11-02 10:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,494,megawatthours
2024-11-02 10:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,3891,megawatthours
2024-11-02 10:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1531,megawatthours
2024-11-02 09:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1462,megawatthours
2024-11-02 09:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,814,megawatthours
2024-11-02 09:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1320,megawatthours
2024-11-02 09:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,564,megawatthours
2024-11-02 09:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2024-11-02 09:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1037,megawatthours
2024-11-02 09:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,766,megawatthours
2024-11-02 09:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,179,megawatthours
2024-11-02 09:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,488,megawatthours
2024-11-02 09:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,3851,megawatthours
2024-11-02 09:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1494,megawatthours
2024-11-02 08:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1455,megawatthours
2024-11-02 08:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,811,megawatthours
2024-11-02 08:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1294,megawatthours
2024-11-02 08:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,573,megawatthours
2024-11-02 08:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2024-11-02 08:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1024,megawatthours
2024-11-02 08:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,768,megawatthours
2024-11-02 08:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,178,megawatthours
2024-11-02 08:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,493,megawatthours
2024-11-02 08:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,3890,megawatthours
2024-11-02 08:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1490,megawatthours
2024-11-02 07:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1465,megawatthours
2024-11-02 07:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,818,megawatthours
2024-11-02 07:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1291,megawatthours
2024-11-02 07:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,559,megawatthours
2024-11-02 07:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2024-11-02 07:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1030,megawatthours
2024-11-02 07:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,780,megawatthours
2024-11-02 07:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,184,megawatthours
2024-11-02 07:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,499,megawatthours
2024-11-02 07:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,3990,megawatthours
2024-11-02 07:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1524,megawatthours
2024-11-02 06:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1491,megawatthours
2024-11-02 06:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,831,megawatthours
2024-11-02 06:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1299,megawatthours
2024-11-02 06:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,559,megawatthours
2024-11-02 06:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2024-11-02 06:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1050,megawatthours
2024-11-02 06:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,801,megawatthours
2024-11-02 06:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,189,megawatthours
2024-11-02 06:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,484,megawatthours
2024-11-02 06:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4177,megawatthours
2024-11-02 06:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1591,megawatthours
2024-11-02 05:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1525,megawatthours
2024-11-02 05:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,852,megawatthours
2024-11-02 05:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1319,megawatthours
2024-11-02 05:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,562,megawatthours
2024-11-02 05:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,681,megawatthours
2024-11-02 05:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1070,megawatthours
2024-11-02 05:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,832,megawatthours
2024-11-02 05:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,207,megawatthours
2024-11-02 05:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,516,megawatthours
2024-11-02 05:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4357,megawatthours
2024-11-02 05:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1685,megawatthours
2024-11-02 04:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1574,megawatthours
2024-11-02 04:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,883,megawatthours
2024-11-02 04:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1361,megawatthours
2024-11-02 04:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,568,megawatthours
2024-11-02 04:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,706,megawatthours
2024-11-02 04:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1112,megawatthours
2024-11-02 04:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,878,megawatthours
2024-11-02 04:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,225,megawatthours
2024-11-02 04:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,562,megawatthours
