period,subba,subba-name,parent,parent-name,value,value-units
2023-05-20 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1509,megawatthours
2023-05-20 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1007,megawatthours
2023-05-20 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1606,megawatthours
2023-05-20 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2023-05-20 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,779,megawatthours
2023-05-20 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1214,megawatthours
2023-05-20 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1024,megawatthours
2023-05-20 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,287,megawatthours
2023-05-20 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,592,megawatthours
2023-05-20 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5204,megawatthours
2023-05-20 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2153,megawatthours
2023-05-19 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1521,megawatthours
2023-05-19 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1011,megawatthours
2023-05-19 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1625,megawatthours
2023-05-19 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2023-05-19 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,769,megawatthours
2023-05-19 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1197,megawatthours
2023-05-19 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,968,megawatthours
2023-05-19 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,289,megawatthours
2023-05-19 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,594,megawatthours
2023-05-19 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5348,megawatthours
2023-05-19 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2112,megawatthours
2023-05-19 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1538,megawatthours
2023-05-19 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1024,megawatthours
2023-05-19 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1592,megawatthours
2023-05-19 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2023-05-19 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,743,megawatthours
2023-05-19 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1154,megawatthours
2023-05-19 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,929,megawatthours
2023-05-19 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,275,megawatthours
2023-05-19 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,591,megawatthours
2023-05-19 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5501,megawatthours
2023-05-19 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2001,megawatthours
2023-05-19 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1562,megawatthours
2023-05-19 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1032,megawatthours
2023-05-19 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1518,megawatthours
2023-05-19 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,605,megawatthours
2023-05-19 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,700,megawatthours
2023-05-19 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1046,megawatthours
2023-05-19 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,882,megawatthours
2023-05-19 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,263,megawatthours
2023-05-19 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,571,megawatthours
2023-05-19 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5511,megawatthours
2023-05-19 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1942,megawatthours
2023-05-19 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1561,megawatthours
2023-05-19 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1054,megawatthours
2023-05-19 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1427,megawatthours
2023-05-19 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,605,megawatthours
2023-05-19 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2023-05-19 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,964,megawatthours
2023-05-19 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,809,megawatthours
2023-05-19 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,261,megawatthours
2023-05-19 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,572,megawatthours
2023-05-19 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5469,megawatthours
2023-05-19 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1905,megawatthours
2023-05-19 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1599,megawatthours
2023-05-19 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1039,megawatthours
2023-05-19 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1400,megawatthours
2023-05-19 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,594,megawatthours
2023-05-19 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2023-05-19 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,938,megawatthours
2023-05-19 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,845,megawatthours
2023-05-19 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,264,megawatthours
2023-05-19 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,575,megawatthours
2023-05-19 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5432,megawatthours
2023-05-19 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1855,megawatthours
2023-05-19 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1588,megawatthours
2023-05-19 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,953,megawatthours
2023-05-19 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1366,megawatthours
2023-05-19 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,592,megawatthours
2023-05-19 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,590,megawatthours
2023-05-19 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,937,megawatthours
2023-05-19 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,892,megawatthours
2023-05-19 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,272,megawatthours
2023-05-19 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,558,megawatthours
2023-05-19 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5452,megawatthours
2023-05-19 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1743,megawatthours
2023-05-19 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1562,megawatthours
2023-05-19 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,868,megawatthours
2023-05-19 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1338,megawatthours
2023-05-19 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,591,megawatthours
2023-05-19 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,576,megawatthours
2023-05-19 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,941,megawatthours
2023-05-19 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,829,megawatthours
2023-05-19 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,269,megawatthours
2023-05-19 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,559,megawatthours
2023-05-19 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5418,megawatthours
2023-05-19 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1697,megawatthours
2023-05-19 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1525,megawatthours
2023-05-19 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,854,megawatthours
2023-05-19 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1325,megawatthours
2023-05-19 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,589,megawatthours
2023-05-19 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,592,megawatthours
2023-05-19 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,950,megawatthours
2023-05-19 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,792,megawatthours
2023-05-19 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,279,megawatthours
2023-05-19 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,565,megawatthours
2023-05-19 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5377,megawatthours
2023-05-19 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1735,megawatthours
2023-05-19 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1505,megawatthours
2023-05-19 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,869,megawatthours
2023-05-19 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1334,megawatthours
