period,subba,subba-name,parent,parent-name,value,value-units
2024-12-03 00:00:00,ZONA,West,NYIS,New York Independent System Operator,2047,megawatthours
2024-12-03 00:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1346,megawatthours
2024-12-03 00:00:00,ZONC,Central,NYIS,New York Independent System Operator,2185,megawatthours
2024-12-03 00:00:00,ZOND,North,NYIS,New York Independent System Operator,609,megawatthours
2024-12-03 00:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1138,megawatthours
2024-12-03 00:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1702,megawatthours
2024-12-03 00:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1424,megawatthours
2024-12-03 00:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,421,megawatthours
2024-12-03 00:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,810,megawatthours
2024-12-03 00:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6496,megawatthours
2024-12-03 00:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2762,megawatthours
2024-12-02 23:00:00,ZONA,West,NYIS,New York Independent System Operator,2054,megawatthours
2024-12-02 23:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1356,megawatthours
2024-12-02 23:00:00,ZONC,Central,NYIS,New York Independent System Operator,2195,megawatthours
2024-12-02 23:00:00,ZOND,North,NYIS,New York Independent System Operator,608,megawatthours
2024-12-02 23:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1133,megawatthours
2024-12-02 23:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1719,megawatthours
2024-12-02 23:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1418,megawatthours
2024-12-02 23:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,419,megawatthours
2024-12-02 23:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,808,megawatthours
2024-12-02 23:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6599,megawatthours
