period,subba,subba-name,parent,parent-name,value,value-units
2022-06-03 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1700,megawatthours
2022-06-03 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1164,megawatthours
2022-06-03 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1908,megawatthours
2022-06-03 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2022-06-03 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,869,megawatthours
2022-06-03 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1620,megawatthours
2022-06-03 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1264,megawatthours
2022-06-03 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,377,megawatthours
2022-06-03 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,758,megawatthours
2022-06-03 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6606,megawatthours
2022-06-03 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2797,megawatthours
2022-06-02 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1711,megawatthours
2022-06-02 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1199,megawatthours
2022-06-02 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1919,megawatthours
2022-06-02 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2022-06-02 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,854,megawatthours
2022-06-02 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1632,megawatthours
2022-06-02 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1246,megawatthours
2022-06-02 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,380,megawatthours
2022-06-02 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,778,megawatthours
2022-06-02 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6892,megawatthours
2022-06-02 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2926,megawatthours
2022-06-02 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1760,megawatthours
2022-06-02 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1191,megawatthours
2022-06-02 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1873,megawatthours
2022-06-02 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2022-06-02 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,826,megawatthours
2022-06-02 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1588,megawatthours
2022-06-02 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1215,megawatthours
2022-06-02 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,371,megawatthours
2022-06-02 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,803,megawatthours
2022-06-02 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7184,megawatthours
2022-06-02 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3079,megawatthours
2022-06-02 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1784,megawatthours
2022-06-02 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1125,megawatthours
2022-06-02 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1817,megawatthours
2022-06-02 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2022-06-02 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,808,megawatthours
2022-06-02 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1536,megawatthours
2022-06-02 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1193,megawatthours
2022-06-02 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,377,megawatthours
2022-06-02 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,821,megawatthours
2022-06-02 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7434,megawatthours
2022-06-02 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3081,megawatthours
2022-06-02 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1765,megawatthours
2022-06-02 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1092,megawatthours
2022-06-02 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1738,megawatthours
2022-06-02 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2022-06-02 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,800,megawatthours
2022-06-02 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1517,megawatthours
2022-06-02 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1203,megawatthours
2022-06-02 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,386,megawatthours
2022-06-02 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,824,megawatthours
2022-06-02 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7425,megawatthours
2022-06-02 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2872,megawatthours
2022-06-02 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1744,megawatthours
2022-06-02 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1086,megawatthours
2022-06-02 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1755,megawatthours
2022-06-02 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2022-06-02 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,799,megawatthours
2022-06-02 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1449,megawatthours
2022-06-02 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1205,megawatthours
2022-06-02 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,375,megawatthours
2022-06-02 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,808,megawatthours
2022-06-02 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7264,megawatthours
2022-06-02 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2753,megawatthours
