period,subba,subba-name,parent,parent-name,value,value-units
2023-04-09 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1498,megawatthours
2023-04-09 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,997,megawatthours
2023-04-09 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1627,megawatthours
2023-04-09 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2023-04-09 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,739,megawatthours
2023-04-09 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1211,megawatthours
2023-04-09 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,993,megawatthours
2023-04-09 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,303,megawatthours
2023-04-09 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,568,megawatthours
2023-04-09 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4974,megawatthours
2023-04-09 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2072,megawatthours
2023-04-08 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1451,megawatthours
2023-04-08 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,954,megawatthours
2023-04-08 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1539,megawatthours
2023-04-08 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2023-04-08 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,681,megawatthours
2023-04-08 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1135,megawatthours
2023-04-08 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,915,megawatthours
2023-04-08 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,287,megawatthours
2023-04-08 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,544,megawatthours
2023-04-08 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4874,megawatthours
2023-04-08 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1953,megawatthours
2023-04-08 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1438,megawatthours
2023-04-08 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,893,megawatthours
2023-04-08 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1388,megawatthours
2023-04-08 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2023-04-08 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,584,megawatthours
2023-04-08 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1015,megawatthours
2023-04-08 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,814,megawatthours
2023-04-08 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,277,megawatthours
2023-04-08 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,521,megawatthours
2023-04-08 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4792,megawatthours
2023-04-08 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1832,megawatthours
2023-04-08 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1412,megawatthours
2023-04-08 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,776,megawatthours
2023-04-08 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1253,megawatthours
2023-04-08 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2023-04-08 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,477,megawatthours
2023-04-08 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,895,megawatthours
2023-04-08 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,689,megawatthours
2023-04-08 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,258,megawatthours
2023-04-08 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,502,megawatthours
2023-04-08 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4735,megawatthours
2023-04-08 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1709,megawatthours
2023-04-08 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1340,megawatthours
2023-04-08 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,684,megawatthours
2023-04-08 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1196,megawatthours
2023-04-08 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2023-04-08 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,441,megawatthours
2023-04-08 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,824,megawatthours
2023-04-08 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,597,megawatthours
2023-04-08 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,250,megawatthours
2023-04-08 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,483,megawatthours
2023-04-08 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4722,megawatthours
2023-04-08 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1587,megawatthours
2023-04-08 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1337,megawatthours
2023-04-08 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,684,megawatthours
2023-04-08 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1207,megawatthours
2023-04-08 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,612,megawatthours
