period,subba,subba-name,parent,parent-name,value,value-units
2023-05-23 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1564,megawatthours
2023-05-23 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1014,megawatthours
2023-05-23 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1684,megawatthours
2023-05-23 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2023-05-23 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,784,megawatthours
2023-05-23 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1310,megawatthours
2023-05-23 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1125,megawatthours
2023-05-23 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,322,megawatthours
2023-05-23 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2023-05-23 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5440,megawatthours
2023-05-23 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2339,megawatthours
2023-05-22 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1566,megawatthours
2023-05-22 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,965,megawatthours
2023-05-22 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1646,megawatthours
2023-05-22 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2023-05-22 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,711,megawatthours
2023-05-22 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1287,megawatthours
2023-05-22 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1097,megawatthours
2023-05-22 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,326,megawatthours
2023-05-22 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2023-05-22 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5639,megawatthours
2023-05-22 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2356,megawatthours
2023-05-22 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1563,megawatthours
2023-05-22 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,906,megawatthours
2023-05-22 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1562,megawatthours
2023-05-22 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2023-05-22 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2023-05-22 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1224,megawatthours
2023-05-22 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1048,megawatthours
2023-05-22 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,319,megawatthours
2023-05-22 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2023-05-22 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5872,megawatthours
2023-05-22 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2340,megawatthours
2023-05-22 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1580,megawatthours
2023-05-22 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,856,megawatthours
2023-05-22 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1492,megawatthours
2023-05-22 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2023-05-22 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,612,megawatthours
2023-05-22 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1167,megawatthours
2023-05-22 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,991,megawatthours
2023-05-22 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,312,megawatthours
2023-05-22 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2023-05-22 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5922,megawatthours
2023-05-22 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2262,megawatthours
2023-05-22 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1558,megawatthours
2023-05-22 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,819,megawatthours
2023-05-22 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1436,megawatthours
2023-05-22 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,586,megawatthours
2023-05-22 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,586,megawatthours
2023-05-22 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1115,megawatthours
2023-05-22 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,914,megawatthours
2023-05-22 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,301,megawatthours
2023-05-22 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2023-05-22 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5899,megawatthours
2023-05-22 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2153,megawatthours
2023-05-22 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1558,megawatthours
2023-05-22 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,823,megawatthours
2023-05-22 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1430,megawatthours
2023-05-22 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,582,megawatthours
2023-05-22 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,581,megawatthours
2023-05-22 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1068,megawatthours
2023-05-22 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,849,megawatthours
2023-05-22 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,301,megawatthours
2023-05-22 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2023-05-22 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5860,megawatthours
2023-05-22 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2043,megawatthours
2023-05-22 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1569,megawatthours
2023-05-22 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,835,megawatthours
