period,subba,subba-name,parent,parent-name,value,value-units
2022-03-07 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1613,megawatthours
2022-03-07 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1047,megawatthours
2022-03-07 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1759,megawatthours
2022-03-07 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2022-03-07 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,890,megawatthours
2022-03-07 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1395,megawatthours
2022-03-07 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1104,megawatthours
2022-03-07 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,327,megawatthours
2022-03-07 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2022-03-07 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5233,megawatthours
2022-03-07 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2279,megawatthours
2022-03-06 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1534,megawatthours
2022-03-06 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,975,megawatthours
2022-03-06 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1688,megawatthours
2022-03-06 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,684,megawatthours
2022-03-06 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,840,megawatthours
2022-03-06 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1327,megawatthours
2022-03-06 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1033,megawatthours
2022-03-06 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,308,megawatthours
2022-03-06 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2022-03-06 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5097,megawatthours
2022-03-06 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2174,megawatthours
2022-03-06 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1492,megawatthours
2022-03-06 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,895,megawatthours
2022-03-06 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1594,megawatthours
2022-03-06 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2022-03-06 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,773,megawatthours
2022-03-06 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1211,megawatthours
2022-03-06 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,943,megawatthours
2022-03-06 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,291,megawatthours
2022-03-06 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,593,megawatthours
2022-03-06 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5010,megawatthours
2022-03-06 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2029,megawatthours
2022-03-06 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1427,megawatthours
2022-03-06 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,833,megawatthours
2022-03-06 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1431,megawatthours
2022-03-06 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,664,megawatthours
2022-03-06 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,714,megawatthours
2022-03-06 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1090,megawatthours
2022-03-06 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,855,megawatthours
2022-03-06 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,279,megawatthours
2022-03-06 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,579,megawatthours
2022-03-06 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4950,megawatthours
