period,subba,subba-name,parent,parent-name,value,value-units
2024-12-02 00:00:00,ZONA,West,NYIS,New York Independent System Operator,1980,megawatthours
2024-12-02 00:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1294,megawatthours
2024-12-02 00:00:00,ZONC,Central,NYIS,New York Independent System Operator,2074,megawatthours
2024-12-02 00:00:00,ZOND,North,NYIS,New York Independent System Operator,732,megawatthours
2024-12-02 00:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1096,megawatthours
2024-12-02 00:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1628,megawatthours
2024-12-02 00:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1365,megawatthours
2024-12-02 00:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,408,megawatthours
2024-12-02 00:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,769,megawatthours
2024-12-02 00:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5961,megawatthours
2024-12-02 00:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2666,megawatthours
2024-12-01 23:00:00,ZONA,West,NYIS,New York Independent System Operator,2002,megawatthours
2024-12-01 23:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1302,megawatthours
2024-12-01 23:00:00,ZONC,Central,NYIS,New York Independent System Operator,2081,megawatthours
2024-12-01 23:00:00,ZOND,North,NYIS,New York Independent System Operator,750,megawatthours
2024-12-01 23:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1101,megawatthours
2024-12-01 23:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1642,megawatthours
2024-12-01 23:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1365,megawatthours
2024-12-01 23:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,406,megawatthours
2024-12-01 23:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,767,megawatthours
2024-12-01 23:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5943,megawatthours
2024-12-01 23:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2667,megawatthours
2024-12-01 22:00:00,ZONA,West,NYIS,New York Independent System Operator,1958,megawatthours
2024-12-01 22:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1246,megawatthours
2024-12-01 22:00:00,ZONC,Central,NYIS,New York Independent System Operator,1996,megawatthours
