period,subba,subba-name,parent,parent-name,value,value-units
2022-12-06 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1945,megawatthours
2022-12-06 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1288,megawatthours
2022-12-06 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2042,megawatthours
2022-12-06 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,755,megawatthours
2022-12-06 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1012,megawatthours
2022-12-06 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1615,megawatthours
2022-12-06 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1308,megawatthours
2022-12-06 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,414,megawatthours
2022-12-06 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,748,megawatthours
2022-12-06 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6098,megawatthours
2022-12-06 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2645,megawatthours
2022-12-05 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1953,megawatthours
2022-12-05 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1304,megawatthours
2022-12-05 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2075,megawatthours
2022-12-05 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,772,megawatthours
2022-12-05 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1014,megawatthours
2022-12-05 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1620,megawatthours
2022-12-05 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1298,megawatthours
2022-12-05 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,407,megawatthours
2022-12-05 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,750,megawatthours
2022-12-05 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6214,megawatthours
2022-12-05 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2635,megawatthours
2022-12-05 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1877,megawatthours
2022-12-05 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1253,megawatthours
2022-12-05 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1972,megawatthours
2022-12-05 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,765,megawatthours
2022-12-05 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,957,megawatthours
2022-12-05 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1539,megawatthours
2022-12-05 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1202,megawatthours
2022-12-05 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,371,megawatthours
2022-12-05 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,702,megawatthours
2022-12-05 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6095,megawatthours
2022-12-05 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2435,megawatthours
