period,subba,subba-name,parent,parent-name,value,value-units
2023-09-01 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1867,megawatthours
2023-09-01 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1139,megawatthours
2023-09-01 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1814,megawatthours
2023-09-01 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,612,megawatthours
2023-09-01 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,871,megawatthours
2023-09-01 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1434,megawatthours
2023-09-01 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1212,megawatthours
2023-09-01 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,362,megawatthours
2023-09-01 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,726,megawatthours
2023-09-01 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6253,megawatthours
2023-09-01 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2955,megawatthours
2023-08-31 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1899,megawatthours
2023-08-31 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1106,megawatthours
2023-08-31 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1748,megawatthours
2023-08-31 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2023-08-31 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,821,megawatthours
2023-08-31 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1437,megawatthours
2023-08-31 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1226,megawatthours
2023-08-31 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,375,megawatthours
2023-08-31 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,752,megawatthours
2023-08-31 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6504,megawatthours
2023-08-31 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3067,megawatthours
2023-08-31 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1875,megawatthours
2023-08-31 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1011,megawatthours
2023-08-31 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1658,megawatthours
2023-08-31 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,605,megawatthours
2023-08-31 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,744,megawatthours
