period,subba,subba-name,parent,parent-name,value,value-units
2023-06-20 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2021,megawatthours
2023-06-20 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1245,megawatthours
2023-06-20 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1981,megawatthours
2023-06-20 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2023-06-20 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,885,megawatthours
2023-06-20 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1501,megawatthours
2023-06-20 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1350,megawatthours
2023-06-20 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,388,megawatthours
2023-06-20 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,759,megawatthours
2023-06-20 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6259,megawatthours
2023-06-20 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2917,megawatthours
2023-06-19 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2069,megawatthours
2023-06-19 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1242,megawatthours
2023-06-19 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1955,megawatthours
2023-06-19 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2023-06-19 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,827,megawatthours
2023-06-19 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1488,megawatthours
2023-06-19 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1359,megawatthours
2023-06-19 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,399,megawatthours
2023-06-19 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,788,megawatthours
2023-06-19 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6488,megawatthours
2023-06-19 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3054,megawatthours
2023-06-19 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2097,megawatthours
2023-06-19 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1213,megawatthours
2023-06-19 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1900,megawatthours
2023-06-19 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2023-06-19 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,770,megawatthours
2023-06-19 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1436,megawatthours
2023-06-19 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1322,megawatthours
2023-06-19 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,411,megawatthours
2023-06-19 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,808,megawatthours
2023-06-19 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6776,megawatthours
2023-06-19 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3113,megawatthours
2023-06-19 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2076,megawatthours
2023-06-19 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1157,megawatthours
2023-06-19 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1813,megawatthours
2023-06-19 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,604,megawatthours
