period,subba,subba-name,parent,parent-name,value,value-units
2024-06-27 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1921,megawatthours
2024-06-27 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1321,megawatthours
2024-06-27 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2051,megawatthours
2024-06-27 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2024-06-27 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1053,megawatthours
2024-06-27 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1798,megawatthours
2024-06-27 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1921,megawatthours
2024-06-27 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,562,megawatthours
2024-06-27 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1145,megawatthours
2024-06-27 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8887,megawatthours
2024-06-27 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3891,megawatthours
2024-06-26 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2009,megawatthours
2024-06-26 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1385,megawatthours
2024-06-26 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2066,megawatthours
2024-06-26 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2024-06-26 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1066,megawatthours
2024-06-26 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1805,megawatthours
2024-06-26 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1958,megawatthours
2024-06-26 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,579,megawatthours
2024-06-26 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1192,megawatthours
2024-06-26 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9192,megawatthours
2024-06-26 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4103,megawatthours
2024-06-26 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2080,megawatthours
2024-06-26 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1460,megawatthours
2024-06-26 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2108,megawatthours
2024-06-26 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2024-06-26 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1046,megawatthours
2024-06-26 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1811,megawatthours
2024-06-26 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1942,megawatthours
2024-06-26 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,595,megawatthours
2024-06-26 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1210,megawatthours
2024-06-26 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9502,megawatthours
2024-06-26 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4205,megawatthours
2024-06-26 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2166,megawatthours
2024-06-26 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1505,megawatthours
2024-06-26 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2188,megawatthours
2024-06-26 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2024-06-26 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1002,megawatthours
2024-06-26 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1699,megawatthours
2024-06-26 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1895,megawatthours
2024-06-26 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,599,megawatthours
2024-06-26 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1214,megawatthours
2024-06-26 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9495,megawatthours
2024-06-26 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4127,megawatthours
