period,subba,subba-name,parent,parent-name,value,value-units
2023-02-22 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1878,megawatthours
2023-02-22 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1241,megawatthours
2023-02-22 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1979,megawatthours
2023-02-22 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,778,megawatthours
2023-02-22 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1041,megawatthours
2023-02-22 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1500,megawatthours
2023-02-22 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1227,megawatthours
2023-02-22 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,352,megawatthours
2023-02-22 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,698,megawatthours
2023-02-22 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5890,megawatthours
2023-02-22 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2441,megawatthours
2023-02-21 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1822,megawatthours
2023-02-21 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1199,megawatthours
2023-02-21 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1916,megawatthours
2023-02-21 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,770,megawatthours
2023-02-21 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1019,megawatthours
2023-02-21 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1484,megawatthours
2023-02-21 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1198,megawatthours
2023-02-21 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,334,megawatthours
2023-02-21 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2023-02-21 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5957,megawatthours
2023-02-21 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2365,megawatthours
2023-02-21 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1754,megawatthours
2023-02-21 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1125,megawatthours
2023-02-21 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1811,megawatthours
2023-02-21 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,761,megawatthours
2023-02-21 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,963,megawatthours
2023-02-21 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1432,megawatthours
2023-02-21 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1117,megawatthours
2023-02-21 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,319,megawatthours
2023-02-21 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,671,megawatthours
2023-02-21 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5915,megawatthours
2023-02-21 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2278,megawatthours
2023-02-21 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1725,megawatthours
2023-02-21 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1108,megawatthours
2023-02-21 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1707,megawatthours
2023-02-21 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,746,megawatthours
2023-02-21 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,910,megawatthours
2023-02-21 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1378,megawatthours
2023-02-21 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1128,megawatthours
2023-02-21 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,306,megawatthours
2023-02-21 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2023-02-21 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5842,megawatthours
2023-02-21 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2185,megawatthours
2023-02-21 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1748,megawatthours
2023-02-21 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1088,megawatthours
2023-02-21 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1715,megawatthours
2023-02-21 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,737,megawatthours
2023-02-21 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,946,megawatthours
2023-02-21 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1288,megawatthours
2023-02-21 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1108,megawatthours
2023-02-21 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,303,megawatthours
2023-02-21 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2023-02-21 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5828,megawatthours
2023-02-21 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2173,megawatthours
2023-02-21 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1758,megawatthours
2023-02-21 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1013,megawatthours
2023-02-21 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1763,megawatthours
2023-02-21 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,734,megawatthours
2023-02-21 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,940,megawatthours
2023-02-21 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1203,megawatthours
2023-02-21 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1083,megawatthours
2023-02-21 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,302,megawatthours
2023-02-21 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2023-02-21 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5877,megawatthours
2023-02-21 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2140,megawatthours
2023-02-21 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1726,megawatthours
2023-02-21 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1095,megawatthours
2023-02-21 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1792,megawatthours
2023-02-21 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,739,megawatthours
2023-02-21 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,877,megawatthours
2023-02-21 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1243,megawatthours
2023-02-21 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1064,megawatthours
2023-02-21 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,305,megawatthours
2023-02-21 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2023-02-21 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5845,megawatthours
2023-02-21 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2164,megawatthours
2023-02-21 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1784,megawatthours
2023-02-21 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1133,megawatthours
2023-02-21 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1769,megawatthours
2023-02-21 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,736,megawatthours
2023-02-21 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,869,megawatthours
2023-02-21 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1321,megawatthours
2023-02-21 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1100,megawatthours
2023-02-21 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,310,megawatthours
2023-02-21 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2023-02-21 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5890,megawatthours
2023-02-21 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2186,megawatthours
2023-02-21 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1801,megawatthours
2023-02-21 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1132,megawatthours
2023-02-21 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1747,megawatthours
2023-02-21 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,744,megawatthours
2023-02-21 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,882,megawatthours
2023-02-21 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1284,megawatthours
2023-02-21 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1095,megawatthours
2023-02-21 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,306,megawatthours
2023-02-21 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2023-02-21 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5847,megawatthours
2023-02-21 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2152,megawatthours
2023-02-21 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1802,megawatthours
2023-02-21 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1124,megawatthours
2023-02-21 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1787,megawatthours
2023-02-21 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,747,megawatthours
2023-02-21 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,890,megawatthours
2023-02-21 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1231,megawatthours
2023-02-21 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1096,megawatthours
2023-02-21 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,304,megawatthours
2023-02-21 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2023-02-21 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5753,megawatthours
2023-02-21 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2147,megawatthours
2023-02-21 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1783,megawatthours
2023-02-21 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1133,megawatthours
2023-02-21 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1873,megawatthours
2023-02-21 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,769,megawatthours
2023-02-21 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,875,megawatthours
2023-02-21 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1278,megawatthours
2023-02-21 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1101,megawatthours
2023-02-21 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,301,megawatthours
2023-02-21 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2023-02-21 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5544,megawatthours
2023-02-21 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2080,megawatthours
2023-02-21 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1758,megawatthours
2023-02-21 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1155,megawatthours
2023-02-21 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1889,megawatthours
2023-02-21 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,772,megawatthours
2023-02-21 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,926,megawatthours
2023-02-21 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1350,megawatthours
2023-02-21 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1075,megawatthours
2023-02-21 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,290,megawatthours
2023-02-21 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2023-02-21 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5171,megawatthours
2023-02-21 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2016,megawatthours
2023-02-21 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1694,megawatthours
2023-02-21 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1112,megawatthours
2023-02-21 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1850,megawatthours
2023-02-21 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,762,megawatthours
2023-02-21 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,905,megawatthours
2023-02-21 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1305,megawatthours
2023-02-21 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1012,megawatthours
2023-02-21 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,270,megawatthours
2023-02-21 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,568,megawatthours
2023-02-21 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4748,megawatthours
2023-02-21 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1886,megawatthours
2023-02-21 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1587,megawatthours
2023-02-21 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1028,megawatthours
2023-02-21 11:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1714,megawatthours
2023-02-21 11:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,726,megawatthours
2023-02-21 11:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,826,megawatthours
2023-02-21 11:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1204,megawatthours
2023-02-21 11:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,928,megawatthours
2023-02-21 11:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,251,megawatthours
2023-02-21 11:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,518,megawatthours
2023-02-21 11:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4329,megawatthours
2023-02-21 11:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1729,megawatthours
2023-02-21 10:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1531,megawatthours
2023-02-21 10:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,969,megawatthours
2023-02-21 10:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1599,megawatthours
2023-02-21 10:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,712,megawatthours
2023-02-21 10:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,776,megawatthours
2023-02-21 10:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1134,megawatthours
2023-02-21 10:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,874,megawatthours
2023-02-21 10:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,239,megawatthours
2023-02-21 10:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,491,megawatthours
2023-02-21 10:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4103,megawatthours
2023-02-21 10:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1611,megawatthours
2023-02-21 09:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1498,megawatthours
2023-02-21 09:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,944,megawatthours
2023-02-21 09:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1576,megawatthours
2023-02-21 09:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,717,megawatthours
2023-02-21 09:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,742,megawatthours
2023-02-21 09:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1094,megawatthours
2023-02-21 09:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,853,megawatthours
2023-02-21 09:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,226,megawatthours
2023-02-21 09:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,476,megawatthours
2023-02-21 09:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4032,megawatthours
2023-02-21 09:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1560,megawatthours
2023-02-21 08:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1507,megawatthours
2023-02-21 08:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,941,megawatthours
2023-02-21 08:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1577,megawatthours
2023-02-21 08:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,710,megawatthours
2023-02-21 08:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,738,megawatthours
2023-02-21 08:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1086,megawatthours
2023-02-21 08:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,845,megawatthours
2023-02-21 08:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,228,megawatthours
2023-02-21 08:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,477,megawatthours
2023-02-21 08:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4052,megawatthours
2023-02-21 08:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1562,megawatthours
2023-02-21 07:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1524,megawatthours
2023-02-21 07:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,950,megawatthours
2023-02-21 07:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1589,megawatthours
2023-02-21 07:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,711,megawatthours
2023-02-21 07:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,746,megawatthours
