period,subba,subba-name,parent,parent-name,value,value-units
2022-01-24 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1841,megawatthours
2022-01-24 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1380,megawatthours
2022-01-24 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2343,megawatthours
2022-01-24 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,802,megawatthours
2022-01-24 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1197,megawatthours
2022-01-24 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1689,megawatthours
2022-01-24 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1382,megawatthours
2022-01-24 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,440,megawatthours
2022-01-24 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,760,megawatthours
2022-01-24 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6098,megawatthours
2022-01-24 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2651,megawatthours
2022-01-23 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1839,megawatthours
2022-01-23 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1367,megawatthours
2022-01-23 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2337,megawatthours
2022-01-23 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,822,megawatthours
2022-01-23 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1188,megawatthours
2022-01-23 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1707,megawatthours
2022-01-23 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1381,megawatthours
2022-01-23 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,440,megawatthours
2022-01-23 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,751,megawatthours
2022-01-23 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6063,megawatthours
2022-01-23 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2642,megawatthours
