period,subba,subba-name,parent,parent-name,value,value-units
2022-08-20 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2150,megawatthours
2022-08-20 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1507,megawatthours
2022-08-20 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2194,megawatthours
2022-08-20 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,697,megawatthours
2022-08-20 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1104,megawatthours
2022-08-20 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1904,megawatthours
2022-08-20 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1650,megawatthours
2022-08-20 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,455,megawatthours
2022-08-20 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,913,megawatthours
2022-08-20 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7420,megawatthours
2022-08-20 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3758,megawatthours
2022-08-19 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2219,megawatthours
2022-08-19 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1525,megawatthours
2022-08-19 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2245,megawatthours
2022-08-19 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,701,megawatthours
2022-08-19 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1121,megawatthours
2022-08-19 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1958,megawatthours
2022-08-19 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1704,megawatthours
2022-08-19 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,488,megawatthours
2022-08-19 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,972,megawatthours
2022-08-19 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7705,megawatthours
2022-08-19 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4005,megawatthours
2022-08-19 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2254,megawatthours
2022-08-19 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1508,megawatthours
2022-08-19 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2201,megawatthours
2022-08-19 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2022-08-19 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1071,megawatthours
2022-08-19 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1932,megawatthours
2022-08-19 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1712,megawatthours
2022-08-19 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,514,megawatthours
2022-08-19 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1025,megawatthours
2022-08-19 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8104,megawatthours
2022-08-19 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4172,megawatthours
2022-08-19 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2250,megawatthours
