period,subba,subba-name,parent,parent-name,value,value-units
2022-07-08 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2041,megawatthours
2022-07-08 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1367,megawatthours
2022-07-08 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2151,megawatthours
2022-07-08 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2022-07-08 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1014,megawatthours
2022-07-08 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1843,megawatthours
2022-07-08 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1542,megawatthours
2022-07-08 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,454,megawatthours
2022-07-08 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,899,megawatthours
2022-07-08 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7333,megawatthours
2022-07-08 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3549,megawatthours
2022-07-07 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2110,megawatthours
2022-07-07 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1370,megawatthours
2022-07-07 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2169,megawatthours
2022-07-07 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,676,megawatthours
2022-07-07 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1007,megawatthours
2022-07-07 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1848,megawatthours
2022-07-07 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1584,megawatthours
2022-07-07 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,480,megawatthours
