period,subba,subba-name,parent,parent-name,value,value-units
2023-12-08 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1917,megawatthours
2023-12-08 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1320,megawatthours
2023-12-08 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2143,megawatthours
2023-12-08 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,769,megawatthours
2023-12-08 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1141,megawatthours
2023-12-08 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1633,megawatthours
2023-12-08 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1399,megawatthours
2023-12-08 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,408,megawatthours
2023-12-08 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,849,megawatthours
2023-12-08 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6286,megawatthours
2023-12-08 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2770,megawatthours
2023-12-07 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1929,megawatthours
2023-12-07 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1334,megawatthours
2023-12-07 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2140,megawatthours
2023-12-07 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,770,megawatthours
2023-12-07 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1163,megawatthours
2023-12-07 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1651,megawatthours
2023-12-07 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1408,megawatthours
2023-12-07 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,405,megawatthours
2023-12-07 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,849,megawatthours
2023-12-07 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6435,megawatthours
2023-12-07 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2783,megawatthours
2023-12-07 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1887,megawatthours
2023-12-07 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1301,megawatthours
2023-12-07 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2098,megawatthours
2023-12-07 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,765,megawatthours
2023-12-07 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1126,megawatthours
2023-12-07 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1607,megawatthours
2023-12-07 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1362,megawatthours
2023-12-07 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,386,megawatthours
2023-12-07 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,817,megawatthours
2023-12-07 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6412,megawatthours
2023-12-07 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2657,megawatthours
2023-12-07 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1847,megawatthours
2023-12-07 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1263,megawatthours
2023-12-07 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2062,megawatthours
2023-12-07 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,756,megawatthours
2023-12-07 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1082,megawatthours
2023-12-07 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1542,megawatthours
2023-12-07 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1280,megawatthours
2023-12-07 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,382,megawatthours
2023-12-07 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,787,megawatthours
2023-12-07 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6319,megawatthours
2023-12-07 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2486,megawatthours
2023-12-07 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1863,megawatthours
2023-12-07 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1263,megawatthours
2023-12-07 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2049,megawatthours
2023-12-07 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,755,megawatthours
2023-12-07 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1074,megawatthours
