period,subba,subba-name,parent,parent-name,value,value-units
2024-08-11 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1777,megawatthours
2024-08-11 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1204,megawatthours
2024-08-11 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1828,megawatthours
2024-08-11 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2024-08-11 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,938,megawatthours
2024-08-11 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1627,megawatthours
2024-08-11 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1538,megawatthours
2024-08-11 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,444,megawatthours
2024-08-11 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,901,megawatthours
2024-08-11 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7079,megawatthours
2024-08-11 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3833,megawatthours
2024-08-10 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1786,megawatthours
2024-08-10 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1171,megawatthours
2024-08-10 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1753,megawatthours
2024-08-10 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2024-08-10 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,902,megawatthours
2024-08-10 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1648,megawatthours
2024-08-10 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1607,megawatthours
2024-08-10 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,477,megawatthours
2024-08-10 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,940,megawatthours
2024-08-10 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7254,megawatthours
2024-08-10 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4051,megawatthours
2024-08-10 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1759,megawatthours
2024-08-10 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1121,megawatthours
2024-08-10 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1666,megawatthours
2024-08-10 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2024-08-10 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,823,megawatthours
2024-08-10 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1604,megawatthours
2024-08-10 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1587,megawatthours
2024-08-10 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,508,megawatthours
2024-08-10 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,945,megawatthours
