period,subba,subba-name,parent,parent-name,value,value-units
2023-01-27 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1980,megawatthours
2023-01-27 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1333,megawatthours
2023-01-27 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2157,megawatthours
2023-01-27 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,798,megawatthours
2023-01-27 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1131,megawatthours
2023-01-27 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1598,megawatthours
2023-01-27 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1293,megawatthours
2023-01-27 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,372,megawatthours
2023-01-27 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,725,megawatthours
2023-01-27 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6140,megawatthours
2023-01-27 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2559,megawatthours
2023-01-26 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1955,megawatthours
2023-01-26 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1331,megawatthours
2023-01-26 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2145,megawatthours
2023-01-26 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,804,megawatthours
2023-01-26 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1128,megawatthours
2023-01-26 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1596,megawatthours
2023-01-26 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1288,megawatthours
2023-01-26 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,365,megawatthours
2023-01-26 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,728,megawatthours
2023-01-26 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6253,megawatthours
2023-01-26 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2551,megawatthours
2023-01-26 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1899,megawatthours
2023-01-26 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1298,megawatthours
2023-01-26 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2082,megawatthours
2023-01-26 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,801,megawatthours
2023-01-26 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1076,megawatthours
2023-01-26 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1522,megawatthours
2023-01-26 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1225,megawatthours
2023-01-26 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,344,megawatthours
2023-01-26 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2023-01-26 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6150,megawatthours
2023-01-26 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2401,megawatthours
2023-01-26 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1908,megawatthours
2023-01-26 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1279,megawatthours
2023-01-26 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2040,megawatthours
2023-01-26 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,782,megawatthours
2023-01-26 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1041,megawatthours
2023-01-26 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1483,megawatthours
2023-01-26 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1177,megawatthours
2023-01-26 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,322,megawatthours
2023-01-26 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2023-01-26 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6069,megawatthours
2023-01-26 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2285,megawatthours
