period,subba,subba-name,parent,parent-name,value,value-units
2022-11-12 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1715,megawatthours
2022-11-12 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1125,megawatthours
2022-11-12 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1808,megawatthours
2022-11-12 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2022-11-12 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,843,megawatthours
2022-11-12 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1407,megawatthours
2022-11-12 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1120,megawatthours
2022-11-12 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,345,megawatthours
2022-11-12 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2022-11-12 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5818,megawatthours
2022-11-12 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2334,megawatthours
2022-11-11 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1735,megawatthours
2022-11-11 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1156,megawatthours
2022-11-11 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1835,megawatthours
2022-11-11 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,664,megawatthours
2022-11-11 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,857,megawatthours
2022-11-11 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1445,megawatthours
2022-11-11 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1146,megawatthours
2022-11-11 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,342,megawatthours
2022-11-11 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2022-11-11 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5998,megawatthours
2022-11-11 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2372,megawatthours
2022-11-11 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1704,megawatthours
2022-11-11 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1151,megawatthours
2022-11-11 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1791,megawatthours
2022-11-11 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2022-11-11 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,843,megawatthours
2022-11-11 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1411,megawatthours
2022-11-11 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1117,megawatthours
2022-11-11 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,324,megawatthours
2022-11-11 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,668,megawatthours
2022-11-11 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5946,megawatthours
2022-11-11 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2309,megawatthours
2022-11-11 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1687,megawatthours
2022-11-11 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1130,megawatthours
2022-11-11 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1769,megawatthours
2022-11-11 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2022-11-11 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,808,megawatthours
2022-11-11 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1369,megawatthours
2022-11-11 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1084,megawatthours
2022-11-11 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,309,megawatthours
2022-11-11 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2022-11-11 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5810,megawatthours
2022-11-11 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2207,megawatthours
2022-11-11 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1689,megawatthours
2022-11-11 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1135,megawatthours
2022-11-11 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1733,megawatthours
2022-11-11 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2022-11-11 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,798,megawatthours
2022-11-11 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1349,megawatthours
2022-11-11 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1073,megawatthours
2022-11-11 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,310,megawatthours
2022-11-11 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2022-11-11 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5710,megawatthours
2022-11-11 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2178,megawatthours
2022-11-11 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1688,megawatthours
2022-11-11 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1135,megawatthours
2022-11-11 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1728,megawatthours
2022-11-11 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2022-11-11 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,800,megawatthours
2022-11-11 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1337,megawatthours
2022-11-11 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1060,megawatthours
2022-11-11 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,311,megawatthours
2022-11-11 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2022-11-11 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5692,megawatthours
2022-11-11 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2161,megawatthours
2022-11-11 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1701,megawatthours
2022-11-11 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1118,megawatthours
2022-11-11 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1746,megawatthours
2022-11-11 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2022-11-11 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,789,megawatthours
2022-11-11 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1306,megawatthours
2022-11-11 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1039,megawatthours
2022-11-11 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,311,megawatthours
2022-11-11 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2022-11-11 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5692,megawatthours
2022-11-11 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2115,megawatthours
2022-11-11 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1697,megawatthours
