period,subba,subba-name,parent,parent-name,value,value-units
2024-03-07 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1876,megawatthours
2024-03-07 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1223,megawatthours
2024-03-07 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1852,megawatthours
2024-03-07 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,718,megawatthours
2024-03-07 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,918,megawatthours
2024-03-07 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1374,megawatthours
2024-03-07 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1184,megawatthours
2024-03-07 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,344,megawatthours
2024-03-07 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,701,megawatthours
2024-03-07 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5987,megawatthours
2024-03-07 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2474,megawatthours
2024-03-06 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1849,megawatthours
2024-03-06 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1205,megawatthours
2024-03-06 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1825,megawatthours
2024-03-06 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,716,megawatthours
2024-03-06 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,909,megawatthours
2024-03-06 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1360,megawatthours
2024-03-06 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1153,megawatthours
2024-03-06 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,329,megawatthours
2024-03-06 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2024-03-06 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6061,megawatthours
2024-03-06 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2415,megawatthours
2024-03-06 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1819,megawatthours
2024-03-06 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1173,megawatthours
2024-03-06 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1782,megawatthours
2024-03-06 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,707,megawatthours
2024-03-06 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,876,megawatthours
2024-03-06 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1292,megawatthours
2024-03-06 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1097,megawatthours
2024-03-06 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,307,megawatthours
2024-03-06 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2024-03-06 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5980,megawatthours
2024-03-06 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2308,megawatthours
2024-03-06 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1796,megawatthours
2024-03-06 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1145,megawatthours
2024-03-06 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1760,megawatthours
2024-03-06 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2024-03-06 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,843,megawatthours
2024-03-06 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1245,megawatthours
2024-03-06 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1070,megawatthours
2024-03-06 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,289,megawatthours
2024-03-06 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2024-03-06 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5878,megawatthours
2024-03-06 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2234,megawatthours
2024-03-06 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1796,megawatthours
2024-03-06 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1127,megawatthours
2024-03-06 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1744,megawatthours
2024-03-06 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2024-03-06 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,831,megawatthours
2024-03-06 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1212,megawatthours
2024-03-06 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1053,megawatthours
2024-03-06 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,288,megawatthours
2024-03-06 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2024-03-06 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5822,megawatthours
2024-03-06 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2204,megawatthours
2024-03-06 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1781,megawatthours
2024-03-06 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1118,megawatthours
2024-03-06 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1729,megawatthours
2024-03-06 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,668,megawatthours
