period,subba,subba-name,parent,parent-name,value,value-units
2022-10-10 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1537,megawatthours
2022-10-10 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1049,megawatthours
2022-10-10 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1628,megawatthours
2022-10-10 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2022-10-10 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,835,megawatthours
2022-10-10 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1373,megawatthours
2022-10-10 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1043,megawatthours
2022-10-10 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,314,megawatthours
2022-10-10 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,581,megawatthours
2022-10-10 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4922,megawatthours
2022-10-10 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2085,megawatthours
2022-10-09 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1489,megawatthours
2022-10-09 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1036,megawatthours
2022-10-09 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1627,megawatthours
2022-10-09 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2022-10-09 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,822,megawatthours
2022-10-09 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1378,megawatthours
2022-10-09 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1031,megawatthours
2022-10-09 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,305,megawatthours
2022-10-09 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,573,megawatthours
2022-10-09 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4889,megawatthours
2022-10-09 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2059,megawatthours
2022-10-09 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1448,megawatthours
2022-10-09 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,999,megawatthours
