period,subba,subba-name,parent,parent-name,value,value-units
2023-01-25 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1957,megawatthours
2023-01-25 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1323,megawatthours
2023-01-25 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2166,megawatthours
2023-01-25 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,782,megawatthours
2023-01-25 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1118,megawatthours
2023-01-25 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1599,megawatthours
2023-01-25 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1288,megawatthours
2023-01-25 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,384,megawatthours
2023-01-25 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,739,megawatthours
2023-01-25 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6182,megawatthours
2023-01-25 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2577,megawatthours
2023-01-24 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1938,megawatthours
2023-01-24 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1337,megawatthours
2023-01-24 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2153,megawatthours
2023-01-24 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,786,megawatthours
2023-01-24 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1112,megawatthours
2023-01-24 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1598,megawatthours
2023-01-24 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1285,megawatthours
2023-01-24 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,374,megawatthours
2023-01-24 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,732,megawatthours
2023-01-24 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6283,megawatthours
2023-01-24 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2555,megawatthours
2023-01-24 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1883,megawatthours
2023-01-24 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1311,megawatthours
2023-01-24 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2105,megawatthours
2023-01-24 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,763,megawatthours
2023-01-24 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1055,megawatthours
2023-01-24 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1515,megawatthours
2023-01-24 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1219,megawatthours
