period,subba,subba-name,parent,parent-name,value,value-units
2024-05-22 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2180,megawatthours
2024-05-22 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1492,megawatthours
2024-05-22 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2135,megawatthours
2024-05-22 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2024-05-22 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,984,megawatthours
2024-05-22 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1649,megawatthours
2024-05-22 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1494,megawatthours
2024-05-22 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,438,megawatthours
2024-05-22 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,778,megawatthours
2024-05-22 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6259,megawatthours
2024-05-22 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2549,megawatthours
2024-05-21 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2188,megawatthours
2024-05-21 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1450,megawatthours
2024-05-21 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2157,megawatthours
2024-05-21 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2024-05-21 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,969,megawatthours
2024-05-21 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1603,megawatthours
2024-05-21 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1505,megawatthours
2024-05-21 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,446,megawatthours
2024-05-21 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,801,megawatthours
2024-05-21 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6487,megawatthours
2024-05-21 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2576,megawatthours
2024-05-21 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2200,megawatthours
2024-05-21 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1422,megawatthours
2024-05-21 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2081,megawatthours
2024-05-21 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2024-05-21 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,931,megawatthours
2024-05-21 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1567,megawatthours
2024-05-21 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1443,megawatthours
2024-05-21 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,439,megawatthours
2024-05-21 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,812,megawatthours
2024-05-21 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6697,megawatthours
2024-05-21 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2502,megawatthours
2024-05-21 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2186,megawatthours
2024-05-21 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1387,megawatthours
2024-05-21 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1980,megawatthours
2024-05-21 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2024-05-21 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,808,megawatthours
2024-05-21 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1550,megawatthours
2024-05-21 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1325,megawatthours
2024-05-21 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,418,megawatthours
