period,subba,subba-name,parent,parent-name,value,value-units
2024-02-24 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1901,megawatthours
2024-02-24 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1127,megawatthours
2024-02-24 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1886,megawatthours
2024-02-24 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,719,megawatthours
2024-02-24 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,988,megawatthours
2024-02-24 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1457,megawatthours
2024-02-24 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1220,megawatthours
2024-02-24 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,354,megawatthours
2024-02-24 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2024-02-24 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5908,megawatthours
2024-02-24 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2433,megawatthours
2024-02-23 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1851,megawatthours
2024-02-23 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1082,megawatthours
2024-02-23 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1848,megawatthours
2024-02-23 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,712,megawatthours
2024-02-23 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,955,megawatthours
2024-02-23 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1414,megawatthours
2024-02-23 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1188,megawatthours
2024-02-23 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,341,megawatthours
2024-02-23 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,675,megawatthours
2024-02-23 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6004,megawatthours
2024-02-23 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2399,megawatthours
2024-02-23 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1783,megawatthours
2024-02-23 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,980,megawatthours
2024-02-23 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1703,megawatthours
2024-02-23 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,703,megawatthours
2024-02-23 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,864,megawatthours
2024-02-23 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1292,megawatthours
2024-02-23 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1109,megawatthours
2024-02-23 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,325,megawatthours
2024-02-23 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2024-02-23 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5965,megawatthours
2024-02-23 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2317,megawatthours
2024-02-23 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1744,megawatthours
2024-02-23 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,873,megawatthours
2024-02-23 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1564,megawatthours
2024-02-23 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2024-02-23 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,780,megawatthours
2024-02-23 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1192,megawatthours
2024-02-23 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1019,megawatthours
2024-02-23 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,312,megawatthours
2024-02-23 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2024-02-23 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5930,megawatthours
2024-02-23 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2277,megawatthours
2024-02-23 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1752,megawatthours
2024-02-23 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,838,megawatthours
2024-02-23 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1413,megawatthours
2024-02-23 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,682,megawatthours
2024-02-23 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,800,megawatthours
2024-02-23 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1227,megawatthours
2024-02-23 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,958,megawatthours
2024-02-23 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,302,megawatthours
2024-02-23 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2024-02-23 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5944,megawatthours
2024-02-23 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2268,megawatthours
2024-02-23 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1782,megawatthours
2024-02-23 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,836,megawatthours
2024-02-23 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1382,megawatthours
2024-02-23 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,676,megawatthours
2024-02-23 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,821,megawatthours
2024-02-23 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1272,megawatthours
