period,subba,subba-name,parent,parent-name,value,value-units
2022-07-14 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1861,megawatthours
2022-07-14 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1328,megawatthours
2022-07-14 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2048,megawatthours
2022-07-14 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,675,megawatthours
2022-07-14 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1095,megawatthours
2022-07-14 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1937,megawatthours
2022-07-14 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1818,megawatthours
2022-07-14 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,574,megawatthours
2022-07-14 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1123,megawatthours
2022-07-14 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8306,megawatthours
2022-07-14 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4199,megawatthours
2022-07-13 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1911,megawatthours
2022-07-13 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1356,megawatthours
2022-07-13 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2084,megawatthours
2022-07-13 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,684,megawatthours
2022-07-13 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1109,megawatthours
2022-07-13 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1993,megawatthours
2022-07-13 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1851,megawatthours
2022-07-13 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,599,megawatthours
2022-07-13 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1167,megawatthours
2022-07-13 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8713,megawatthours
2022-07-13 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4454,megawatthours
