period,subba,subba-name,parent,parent-name,value,value-units
2023-11-07 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1836,megawatthours
2023-11-07 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1183,megawatthours
2023-11-07 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1818,megawatthours
2023-11-07 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,675,megawatthours
2023-11-07 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1055,megawatthours
2023-11-07 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1437,megawatthours
2023-11-07 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1216,megawatthours
2023-11-07 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,332,megawatthours
2023-11-07 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2023-11-07 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5736,megawatthours
2023-11-07 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2384,megawatthours
2023-11-06 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1849,megawatthours
2023-11-06 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1200,megawatthours
2023-11-06 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1820,megawatthours
2023-11-06 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2023-11-06 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1053,megawatthours
2023-11-06 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1454,megawatthours
2023-11-06 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1215,megawatthours
2023-11-06 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,328,megawatthours
2023-11-06 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,668,megawatthours
2023-11-06 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5846,megawatthours
2023-11-06 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2389,megawatthours
2023-11-06 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1807,megawatthours
2023-11-06 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1158,megawatthours
2023-11-06 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1759,megawatthours
2023-11-06 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,671,megawatthours
2023-11-06 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,986,megawatthours
2023-11-06 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1386,megawatthours
2023-11-06 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1127,megawatthours
2023-11-06 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,297,megawatthours
2023-11-06 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2023-11-06 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5719,megawatthours
2023-11-06 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2199,megawatthours
2023-11-06 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1756,megawatthours
2023-11-06 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1091,megawatthours
2023-11-06 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1677,megawatthours
2023-11-06 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2023-11-06 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,933,megawatthours
2023-11-06 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1331,megawatthours
2023-11-06 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1045,megawatthours
2023-11-06 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,284,megawatthours
2023-11-06 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,597,megawatthours
2023-11-06 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5580,megawatthours
2023-11-06 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2034,megawatthours
2023-11-06 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1730,megawatthours
2023-11-06 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1008,megawatthours
2023-11-06 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1643,megawatthours
2023-11-06 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2023-11-06 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,903,megawatthours
2023-11-06 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1242,megawatthours
2023-11-06 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,978,megawatthours
2023-11-06 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,280,megawatthours
2023-11-06 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,588,megawatthours
2023-11-06 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5545,megawatthours
2023-11-06 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1984,megawatthours
2023-11-06 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1698,megawatthours
2023-11-06 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1078,megawatthours
2023-11-06 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1734,megawatthours
2023-11-06 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2023-11-06 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,875,megawatthours
2023-11-06 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1263,megawatthours
2023-11-06 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,948,megawatthours
2023-11-06 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,279,megawatthours
2023-11-06 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,589,megawatthours
2023-11-06 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5573,megawatthours
2023-11-06 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1893,megawatthours
2023-11-06 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1789,megawatthours
2023-11-06 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1103,megawatthours
2023-11-06 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1675,megawatthours
2023-11-06 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2023-11-06 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,870,megawatthours
2023-11-06 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1316,megawatthours
2023-11-06 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,942,megawatthours
2023-11-06 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,274,megawatthours
2023-11-06 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,556,megawatthours
2023-11-06 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5526,megawatthours
2023-11-06 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1774,megawatthours
2023-11-06 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1799,megawatthours
2023-11-06 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1087,megawatthours
2023-11-06 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1707,megawatthours
2023-11-06 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2023-11-06 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,863,megawatthours
2023-11-06 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1236,megawatthours
2023-11-06 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,875,megawatthours
2023-11-06 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,263,megawatthours
2023-11-06 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,555,megawatthours
2023-11-06 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5525,megawatthours
2023-11-06 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1721,megawatthours
2023-11-06 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1806,megawatthours
2023-11-06 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1121,megawatthours
2023-11-06 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1770,megawatthours
2023-11-06 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2023-11-06 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,840,megawatthours
2023-11-06 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1178,megawatthours
2023-11-06 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,833,megawatthours
2023-11-06 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,270,megawatthours
2023-11-06 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,563,megawatthours
2023-11-06 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5476,megawatthours
2023-11-06 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1732,megawatthours
2023-11-06 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1807,megawatthours
2023-11-06 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1136,megawatthours
2023-11-06 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1767,megawatthours
2023-11-06 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,673,megawatthours
2023-11-06 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,821,megawatthours
2023-11-06 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1231,megawatthours
2023-11-06 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,882,megawatthours
2023-11-06 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,283,megawatthours
2023-11-06 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,578,megawatthours
2023-11-06 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5451,megawatthours
2023-11-06 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1788,megawatthours
2023-11-06 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1807,megawatthours
2023-11-06 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1125,megawatthours
2023-11-06 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1751,megawatthours
2023-11-06 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,681,megawatthours
2023-11-06 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,870,megawatthours
2023-11-06 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1316,megawatthours
2023-11-06 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,974,megawatthours
2023-11-06 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,289,megawatthours
2023-11-06 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,583,megawatthours
2023-11-06 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5328,megawatthours
2023-11-06 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1890,megawatthours
2023-11-06 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1768,megawatthours
2023-11-06 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1100,megawatthours
2023-11-06 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1811,megawatthours
2023-11-06 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,684,megawatthours
2023-11-06 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,913,megawatthours
2023-11-06 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1344,megawatthours
2023-11-06 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1051,megawatthours
2023-11-06 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,304,megawatthours
2023-11-06 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,587,megawatthours
2023-11-06 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5099,megawatthours
2023-11-06 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1987,megawatthours
2023-11-06 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1684,megawatthours
2023-11-06 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1043,megawatthours
2023-11-06 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1792,megawatthours
2023-11-06 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2023-11-06 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,882,megawatthours
2023-11-06 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1293,megawatthours
2023-11-06 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1025,megawatthours
2023-11-06 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,299,megawatthours
2023-11-06 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,547,megawatthours
2023-11-06 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4668,megawatthours
2023-11-06 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1889,megawatthours
2023-11-06 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1549,megawatthours
2023-11-06 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,939,megawatthours
2023-11-06 11:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1604,megawatthours
2023-11-06 11:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2023-11-06 11:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,784,megawatthours
2023-11-06 11:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1168,megawatthours
2023-11-06 11:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,915,megawatthours
2023-11-06 11:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,263,megawatthours
2023-11-06 11:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,487,megawatthours
2023-11-06 11:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4194,megawatthours
2023-11-06 11:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1708,megawatthours
2023-11-06 10:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1479,megawatthours
2023-11-06 10:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,879,megawatthours
2023-11-06 10:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1486,megawatthours
