period,subba,subba-name,parent,parent-name,value,value-units
2023-12-18 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1800,megawatthours
2023-12-18 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1169,megawatthours
2023-12-18 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1906,megawatthours
2023-12-18 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,694,megawatthours
2023-12-18 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,983,megawatthours
2023-12-18 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1432,megawatthours
2023-12-18 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1221,megawatthours
2023-12-18 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,376,megawatthours
2023-12-18 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2023-12-18 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5483,megawatthours
2023-12-18 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2450,megawatthours
2023-12-17 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1806,megawatthours
2023-12-17 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1182,megawatthours
2023-12-17 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1927,megawatthours
2023-12-17 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,714,megawatthours
2023-12-17 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,995,megawatthours
2023-12-17 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1452,megawatthours
2023-12-17 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1240,megawatthours
2023-12-17 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,376,megawatthours
2023-12-17 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,689,megawatthours
2023-12-17 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5509,megawatthours
2023-12-17 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2487,megawatthours
2023-12-17 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1760,megawatthours
2023-12-17 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1153,megawatthours
2023-12-17 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1869,megawatthours
2023-12-17 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2023-12-17 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,976,megawatthours
2023-12-17 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1413,megawatthours
2023-12-17 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1211,megawatthours
2023-12-17 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,367,megawatthours
2023-12-17 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2023-12-17 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5435,megawatthours
2023-12-17 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2394,megawatthours
2023-12-17 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1715,megawatthours
2023-12-17 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1113,megawatthours
2023-12-17 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1811,megawatthours
2023-12-17 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2023-12-17 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,924,megawatthours
2023-12-17 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1349,megawatthours
2023-12-17 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1158,megawatthours
2023-12-17 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,348,megawatthours
2023-12-17 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2023-12-17 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5334,megawatthours
2023-12-17 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2245,megawatthours
2023-12-17 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1694,megawatthours
2023-12-17 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1095,megawatthours
2023-12-17 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1783,megawatthours
2023-12-17 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2023-12-17 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,896,megawatthours
2023-12-17 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1327,megawatthours
