period,subba,subba-name,parent,parent-name,value,value-units
2022-06-08 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1672,megawatthours
2022-06-08 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1183,megawatthours
2022-06-08 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1806,megawatthours
2022-06-08 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,668,megawatthours
2022-06-08 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,916,megawatthours
2022-06-08 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1585,megawatthours
2022-06-08 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1228,megawatthours
2022-06-08 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,349,megawatthours
2022-06-08 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,764,megawatthours
2022-06-08 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6304,megawatthours
2022-06-08 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2703,megawatthours
2022-06-07 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1702,megawatthours
2022-06-07 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1185,megawatthours
2022-06-07 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1807,megawatthours
2022-06-07 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,671,megawatthours
2022-06-07 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,915,megawatthours
2022-06-07 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1611,megawatthours
2022-06-07 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1243,megawatthours
2022-06-07 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,349,megawatthours
2022-06-07 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,778,megawatthours
2022-06-07 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6484,megawatthours
2022-06-07 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2761,megawatthours
2022-06-07 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1725,megawatthours
2022-06-07 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1190,megawatthours
2022-06-07 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1845,megawatthours
2022-06-07 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2022-06-07 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,912,megawatthours
2022-06-07 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1628,megawatthours
2022-06-07 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1249,megawatthours
2022-06-07 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,343,megawatthours
2022-06-07 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,791,megawatthours
2022-06-07 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6746,megawatthours
2022-06-07 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2836,megawatthours
2022-06-07 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1735,megawatthours
2022-06-07 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1190,megawatthours
2022-06-07 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1848,megawatthours
2022-06-07 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2022-06-07 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,912,megawatthours
2022-06-07 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1612,megawatthours
2022-06-07 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1264,megawatthours
2022-06-07 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,341,megawatthours
2022-06-07 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,797,megawatthours
2022-06-07 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6862,megawatthours
2022-06-07 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2818,megawatthours
2022-06-07 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1780,megawatthours
2022-06-07 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1142,megawatthours
2022-06-07 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1822,megawatthours
2022-06-07 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2022-06-07 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,932,megawatthours
2022-06-07 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1521,megawatthours
2022-06-07 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1254,megawatthours
2022-06-07 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,341,megawatthours
2022-06-07 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,810,megawatthours
2022-06-07 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6909,megawatthours
2022-06-07 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2715,megawatthours
2022-06-07 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1812,megawatthours
2022-06-07 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1128,megawatthours
2022-06-07 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1836,megawatthours
2022-06-07 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2022-06-07 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,950,megawatthours
2022-06-07 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1467,megawatthours
2022-06-07 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1162,megawatthours
2022-06-07 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,327,megawatthours
2022-06-07 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,804,megawatthours
2022-06-07 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6982,megawatthours
2022-06-07 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2563,megawatthours
2022-06-07 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1821,megawatthours
2022-06-07 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1150,megawatthours
2022-06-07 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1855,megawatthours
2022-06-07 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2022-06-07 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,903,megawatthours
2022-06-07 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1423,megawatthours
2022-06-07 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1068,megawatthours
2022-06-07 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,312,megawatthours
2022-06-07 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,777,megawatthours
2022-06-07 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6909,megawatthours
2022-06-07 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2488,megawatthours
2022-06-07 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1819,megawatthours
2022-06-07 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1154,megawatthours
2022-06-07 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1837,megawatthours
2022-06-07 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2022-06-07 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,870,megawatthours
2022-06-07 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1465,megawatthours
2022-06-07 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,991,megawatthours
2022-06-07 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,306,megawatthours
2022-06-07 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,767,megawatthours
2022-06-07 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6808,megawatthours
2022-06-07 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2426,megawatthours
2022-06-07 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1825,megawatthours
