period,subba,subba-name,parent,parent-name,value,value-units
2022-02-01 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1912,megawatthours
2022-02-01 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1406,megawatthours
2022-02-01 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2389,megawatthours
2022-02-01 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,817,megawatthours
2022-02-01 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1232,megawatthours
2022-02-01 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1815,megawatthours
2022-02-01 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1478,megawatthours
2022-02-01 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,472,megawatthours
2022-02-01 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,835,megawatthours
2022-02-01 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6850,megawatthours
2022-02-01 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2964,megawatthours
2022-01-31 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1858,megawatthours
2022-01-31 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1378,megawatthours
2022-01-31 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2333,megawatthours
2022-01-31 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,802,megawatthours
2022-01-31 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1218,megawatthours
2022-01-31 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1784,megawatthours
2022-01-31 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1438,megawatthours
2022-01-31 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,450,megawatthours
2022-01-31 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,817,megawatthours
2022-01-31 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6866,megawatthours
2022-01-31 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2884,megawatthours
2022-01-31 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1779,megawatthours
2022-01-31 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1275,megawatthours
2022-01-31 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2195,megawatthours
2022-01-31 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,799,megawatthours
2022-01-31 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1152,megawatthours
2022-01-31 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1662,megawatthours
2022-01-31 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1320,megawatthours
2022-01-31 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,404,megawatthours
2022-01-31 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,767,megawatthours
2022-01-31 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6696,megawatthours
2022-01-31 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2648,megawatthours
2022-01-31 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1732,megawatthours
2022-01-31 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1203,megawatthours
2022-01-31 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2065,megawatthours
2022-01-31 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,790,megawatthours
2022-01-31 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1092,megawatthours
2022-01-31 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1542,megawatthours
