period,subba,subba-name,parent,parent-name,value,value-units
2024-10-06 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1635,megawatthours
2024-10-06 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1044,megawatthours
2024-10-06 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1654,megawatthours
2024-10-06 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,591,megawatthours
2024-10-06 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,820,megawatthours
2024-10-06 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1331,megawatthours
2024-10-06 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1061,megawatthours
2024-10-06 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,297,megawatthours
2024-10-06 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2024-10-06 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5370,megawatthours
2024-10-06 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2323,megawatthours
2024-10-05 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1617,megawatthours
2024-10-05 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1028,megawatthours
2024-10-05 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1641,megawatthours
2024-10-05 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,586,megawatthours
2024-10-05 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,805,megawatthours
2024-10-05 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1327,megawatthours
2024-10-05 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1067,megawatthours
2024-10-05 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,294,megawatthours
2024-10-05 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2024-10-05 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5384,megawatthours
2024-10-05 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2353,megawatthours
2024-10-05 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1565,megawatthours
2024-10-05 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,943,megawatthours
2024-10-05 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1519,megawatthours
2024-10-05 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,573,megawatthours
2024-10-05 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,717,megawatthours
2024-10-05 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1261,megawatthours
2024-10-05 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1015,megawatthours
2024-10-05 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,291,megawatthours
