period,subba,subba-name,parent,parent-name,value,value-units
2024-03-03 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1824,megawatthours
2024-03-03 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1112,megawatthours
2024-03-03 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1839,megawatthours
2024-03-03 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,729,megawatthours
2024-03-03 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,933,megawatthours
2024-03-03 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1382,megawatthours
2024-03-03 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1182,megawatthours
2024-03-03 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,337,megawatthours
2024-03-03 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2024-03-03 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5519,megawatthours
2024-03-03 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2338,megawatthours
2024-03-02 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1800,megawatthours
2024-03-02 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1087,megawatthours
2024-03-02 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1790,megawatthours
2024-03-02 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,725,megawatthours
2024-03-02 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,922,megawatthours
2024-03-02 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1362,megawatthours
2024-03-02 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1159,megawatthours
2024-03-02 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,329,megawatthours
2024-03-02 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2024-03-02 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5491,megawatthours
2024-03-02 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2316,megawatthours
2024-03-02 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1764,megawatthours
2024-03-02 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1047,megawatthours
2024-03-02 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1738,megawatthours
2024-03-02 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,712,megawatthours
2024-03-02 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,892,megawatthours
2024-03-02 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1315,megawatthours
2024-03-02 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1130,megawatthours
2024-03-02 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,318,megawatthours
2024-03-02 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2024-03-02 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5460,megawatthours
2024-03-02 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2252,megawatthours
2024-03-02 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1720,megawatthours
2024-03-02 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,996,megawatthours
