period,subba,subba-name,parent,parent-name,value,value-units
2022-08-27 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1973,megawatthours
2022-08-27 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1373,megawatthours
2022-08-27 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2154,megawatthours
2022-08-27 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2022-08-27 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1064,megawatthours
2022-08-27 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1801,megawatthours
2022-08-27 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1653,megawatthours
2022-08-27 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,508,megawatthours
2022-08-27 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1004,megawatthours
2022-08-27 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8176,megawatthours
2022-08-27 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3891,megawatthours
2022-08-26 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2048,megawatthours
2022-08-26 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1401,megawatthours
2022-08-26 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2165,megawatthours
2022-08-26 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2022-08-26 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1049,megawatthours
2022-08-26 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1833,megawatthours
2022-08-26 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1691,megawatthours
2022-08-26 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,516,megawatthours
2022-08-26 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1028,megawatthours
2022-08-26 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8405,megawatthours
2022-08-26 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4070,megawatthours
2022-08-26 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2098,megawatthours
2022-08-26 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1389,megawatthours
2022-08-26 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2147,megawatthours
2022-08-26 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,676,megawatthours
2022-08-26 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1032,megawatthours
2022-08-26 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1854,megawatthours
2022-08-26 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1699,megawatthours
2022-08-26 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,507,megawatthours
2022-08-26 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1057,megawatthours
2022-08-26 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8594,megawatthours
2022-08-26 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4247,megawatthours
