period,subba,subba-name,parent,parent-name,value,value-units
2022-01-22 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1974,megawatthours
2022-01-22 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1467,megawatthours
2022-01-22 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2457,megawatthours
2022-01-22 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,827,megawatthours
2022-01-22 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1261,megawatthours
2022-01-22 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1841,megawatthours
2022-01-22 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1490,megawatthours
2022-01-22 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,513,megawatthours
2022-01-22 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,845,megawatthours
2022-01-22 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6960,megawatthours
2022-01-22 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2970,megawatthours
2022-01-21 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1933,megawatthours
2022-01-21 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1455,megawatthours
2022-01-21 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2451,megawatthours
2022-01-21 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,833,megawatthours
2022-01-21 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1244,megawatthours
2022-01-21 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1838,megawatthours
2022-01-21 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1476,megawatthours
2022-01-21 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,503,megawatthours
2022-01-21 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,844,megawatthours
