period,subba,subba-name,parent,parent-name,value,value-units
2022-11-13 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1684,megawatthours
2022-11-13 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1086,megawatthours
2022-11-13 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1711,megawatthours
2022-11-13 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2022-11-13 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,736,megawatthours
2022-11-13 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1295,megawatthours
2022-11-13 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1016,megawatthours
2022-11-13 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,306,megawatthours
2022-11-13 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,598,megawatthours
2022-11-13 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5192,megawatthours
2022-11-13 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2159,megawatthours
2022-11-12 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1696,megawatthours
2022-11-12 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1106,megawatthours
2022-11-12 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1728,megawatthours
2022-11-12 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2022-11-12 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,751,megawatthours
2022-11-12 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1316,megawatthours
2022-11-12 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1032,megawatthours
2022-11-12 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,304,megawatthours
2022-11-12 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,606,megawatthours
2022-11-12 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5213,megawatthours
2022-11-12 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2201,megawatthours
