period,subba,subba-name,parent,parent-name,value,value-units
2023-10-06 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1968,megawatthours
2023-10-06 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1336,megawatthours
2023-10-06 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1946,megawatthours
2023-10-06 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,570,megawatthours
2023-10-06 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,969,megawatthours
2023-10-06 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1523,megawatthours
2023-10-06 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1245,megawatthours
2023-10-06 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,364,megawatthours
2023-10-06 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,739,megawatthours
2023-10-06 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6319,megawatthours
2023-10-06 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2701,megawatthours
2023-10-05 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1969,megawatthours
2023-10-05 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1343,megawatthours
2023-10-05 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1979,megawatthours
2023-10-05 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,571,megawatthours
2023-10-05 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,942,megawatthours
2023-10-05 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1522,megawatthours
2023-10-05 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1242,megawatthours
2023-10-05 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,363,megawatthours
2023-10-05 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,741,megawatthours
2023-10-05 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6480,megawatthours
2023-10-05 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2723,megawatthours
2023-10-05 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1993,megawatthours
2023-10-05 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1353,megawatthours
2023-10-05 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1917,megawatthours
2023-10-05 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,565,megawatthours
2023-10-05 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,903,megawatthours
2023-10-05 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1490,megawatthours
2023-10-05 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1212,megawatthours
2023-10-05 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,368,megawatthours
2023-10-05 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,746,megawatthours
2023-10-05 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6744,megawatthours
2023-10-05 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2728,megawatthours
2023-10-05 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1981,megawatthours
2023-10-05 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1332,megawatthours
2023-10-05 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1814,megawatthours
2023-10-05 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,559,megawatthours
2023-10-05 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,848,megawatthours
2023-10-05 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1443,megawatthours
2023-10-05 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1143,megawatthours
2023-10-05 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,359,megawatthours
2023-10-05 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,751,megawatthours
2023-10-05 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6842,megawatthours
2023-10-05 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2663,megawatthours
2023-10-05 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1964,megawatthours
2023-10-05 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1306,megawatthours
2023-10-05 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1705,megawatthours
2023-10-05 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,550,megawatthours
2023-10-05 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,815,megawatthours
2023-10-05 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1337,megawatthours
2023-10-05 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1039,megawatthours
2023-10-05 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,350,megawatthours
2023-10-05 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,733,megawatthours
2023-10-05 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6831,megawatthours
2023-10-05 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2532,megawatthours
2023-10-05 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1968,megawatthours
2023-10-05 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1239,megawatthours
2023-10-05 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1665,megawatthours
2023-10-05 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,541,megawatthours
2023-10-05 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,752,megawatthours
2023-10-05 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1264,megawatthours
2023-10-05 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,955,megawatthours
2023-10-05 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,337,megawatthours
2023-10-05 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2023-10-05 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6775,megawatthours
2023-10-05 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2398,megawatthours
2023-10-05 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1930,megawatthours
2023-10-05 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1219,megawatthours
2023-10-05 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1589,megawatthours
2023-10-05 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,536,megawatthours
2023-10-05 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,728,megawatthours
2023-10-05 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1229,megawatthours
2023-10-05 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,881,megawatthours
2023-10-05 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,326,megawatthours
2023-10-05 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,689,megawatthours
2023-10-05 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6735,megawatthours
2023-10-05 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2270,megawatthours
2023-10-05 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1873,megawatthours
2023-10-05 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1149,megawatthours
2023-10-05 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1545,megawatthours
2023-10-05 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,539,megawatthours
2023-10-05 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,714,megawatthours
2023-10-05 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1205,megawatthours
2023-10-05 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,835,megawatthours
2023-10-05 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,316,megawatthours
2023-10-05 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2023-10-05 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6602,megawatthours
2023-10-05 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2154,megawatthours
2023-10-05 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1851,megawatthours
2023-10-05 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1108,megawatthours
2023-10-05 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1514,megawatthours
2023-10-05 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,535,megawatthours
2023-10-05 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2023-10-05 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1220,megawatthours
2023-10-05 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,821,megawatthours
2023-10-05 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,315,megawatthours
2023-10-05 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2023-10-05 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6422,megawatthours
2023-10-05 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2070,megawatthours
2023-10-05 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1818,megawatthours
2023-10-05 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1057,megawatthours
2023-10-05 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1487,megawatthours
2023-10-05 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,536,megawatthours
2023-10-05 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,731,megawatthours
2023-10-05 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1241,megawatthours
2023-10-05 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,826,megawatthours
2023-10-05 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,311,megawatthours
2023-10-05 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2023-10-05 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6240,megawatthours
2023-10-05 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2026,megawatthours
2023-10-05 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1762,megawatthours
2023-10-05 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1036,megawatthours
2023-10-05 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1527,megawatthours
2023-10-05 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,537,megawatthours
2023-10-05 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,777,megawatthours
2023-10-05 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1253,megawatthours
2023-10-05 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,852,megawatthours
2023-10-05 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,314,megawatthours
2023-10-05 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2023-10-05 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6070,megawatthours
2023-10-05 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2016,megawatthours
2023-10-05 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1733,megawatthours
2023-10-05 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1087,megawatthours
2023-10-05 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1606,megawatthours
2023-10-05 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,536,megawatthours
2023-10-05 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,807,megawatthours
2023-10-05 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1307,megawatthours
2023-10-05 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,908,megawatthours
2023-10-05 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,309,megawatthours
2023-10-05 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,612,megawatthours
2023-10-05 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5845,megawatthours
2023-10-05 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2011,megawatthours
2023-10-05 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1702,megawatthours
2023-10-05 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1109,megawatthours
2023-10-05 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1620,megawatthours
