period,subba,subba-name,parent,parent-name,value,value-units
2022-12-20 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2017,megawatthours
2022-12-20 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1374,megawatthours
2022-12-20 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2250,megawatthours
2022-12-20 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,793,megawatthours
2022-12-20 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1093,megawatthours
2022-12-20 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1669,megawatthours
2022-12-20 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1384,megawatthours
2022-12-20 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,421,megawatthours
2022-12-20 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,802,megawatthours
2022-12-20 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6417,megawatthours
2022-12-20 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2868,megawatthours
2022-12-19 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2028,megawatthours
2022-12-19 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1393,megawatthours
2022-12-19 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2266,megawatthours
2022-12-19 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,795,megawatthours
2022-12-19 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1101,megawatthours
2022-12-19 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1670,megawatthours
2022-12-19 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1382,megawatthours
2022-12-19 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,414,megawatthours
2022-12-19 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,803,megawatthours
2022-12-19 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6576,megawatthours
2022-12-19 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2864,megawatthours
2022-12-19 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1950,megawatthours
2022-12-19 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1348,megawatthours
2022-12-19 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2191,megawatthours
2022-12-19 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,796,megawatthours
2022-12-19 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1060,megawatthours
2022-12-19 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1585,megawatthours
2022-12-19 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1310,megawatthours
2022-12-19 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,386,megawatthours
2022-12-19 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,767,megawatthours
2022-12-19 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6486,megawatthours
2022-12-19 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2671,megawatthours
2022-12-19 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1924,megawatthours
2022-12-19 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1293,megawatthours
2022-12-19 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2118,megawatthours
2022-12-19 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,802,megawatthours
2022-12-19 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1036,megawatthours
2022-12-19 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1502,megawatthours
2022-12-19 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1225,megawatthours
2022-12-19 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,365,megawatthours
2022-12-19 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,738,megawatthours
2022-12-19 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6326,megawatthours
2022-12-19 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2434,megawatthours
2022-12-19 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1931,megawatthours
2022-12-19 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1272,megawatthours
2022-12-19 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2143,megawatthours
2022-12-19 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,790,megawatthours
2022-12-19 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1036,megawatthours
2022-12-19 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1464,megawatthours
2022-12-19 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1192,megawatthours
2022-12-19 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,353,megawatthours
2022-12-19 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,712,megawatthours
2022-12-19 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6224,megawatthours
2022-12-19 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2253,megawatthours
2022-12-19 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1945,megawatthours
2022-12-19 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1258,megawatthours
2022-12-19 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2136,megawatthours
2022-12-19 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,793,megawatthours
2022-12-19 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1036,megawatthours
2022-12-19 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1434,megawatthours
2022-12-19 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1163,megawatthours
2022-12-19 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,339,megawatthours
2022-12-19 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,690,megawatthours
2022-12-19 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6161,megawatthours
2022-12-19 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2129,megawatthours
2022-12-19 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1947,megawatthours
2022-12-19 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1225,megawatthours
