period,subba,subba-name,parent,parent-name,value,value-units
2022-10-20 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1835,megawatthours
2022-10-20 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1195,megawatthours
2022-10-20 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1845,megawatthours
2022-10-20 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2022-10-20 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,914,megawatthours
2022-10-20 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1444,megawatthours
2022-10-20 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1140,megawatthours
2022-10-20 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,360,megawatthours
2022-10-20 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2022-10-20 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5519,megawatthours
2022-10-20 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2301,megawatthours
2022-10-19 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1833,megawatthours
2022-10-19 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1201,megawatthours
2022-10-19 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1867,megawatthours
2022-10-19 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2022-10-19 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,914,megawatthours
2022-10-19 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1473,megawatthours
2022-10-19 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1138,megawatthours
2022-10-19 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,362,megawatthours
2022-10-19 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2022-10-19 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5595,megawatthours
2022-10-19 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2300,megawatthours
2022-10-19 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1814,megawatthours
2022-10-19 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1173,megawatthours
2022-10-19 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1779,megawatthours
2022-10-19 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2022-10-19 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,877,megawatthours
2022-10-19 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1439,megawatthours
2022-10-19 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1083,megawatthours
2022-10-19 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,338,megawatthours
2022-10-19 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2022-10-19 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5616,megawatthours
2022-10-19 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2148,megawatthours
2022-10-19 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1799,megawatthours
2022-10-19 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1129,megawatthours
2022-10-19 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1740,megawatthours
2022-10-19 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,662,megawatthours
2022-10-19 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,838,megawatthours
2022-10-19 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1384,megawatthours
2022-10-19 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1042,megawatthours
2022-10-19 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,318,megawatthours
2022-10-19 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2022-10-19 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5585,megawatthours
2022-10-19 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2043,megawatthours
2022-10-19 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1784,megawatthours
2022-10-19 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1106,megawatthours
2022-10-19 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1704,megawatthours
2022-10-19 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2022-10-19 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,815,megawatthours
2022-10-19 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1301,megawatthours
2022-10-19 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,994,megawatthours
2022-10-19 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,301,megawatthours
2022-10-19 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2022-10-19 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5537,megawatthours
2022-10-19 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1878,megawatthours
2022-10-19 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1773,megawatthours
2022-10-19 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1107,megawatthours
2022-10-19 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1692,megawatthours
2022-10-19 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2022-10-19 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,812,megawatthours
2022-10-19 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1300,megawatthours
2022-10-19 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,909,megawatthours
2022-10-19 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,293,megawatthours
2022-10-19 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,587,megawatthours
2022-10-19 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5453,megawatthours
2022-10-19 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1763,megawatthours
2022-10-19 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1803,megawatthours
2022-10-19 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1095,megawatthours
2022-10-19 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1735,megawatthours
2022-10-19 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2022-10-19 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,806,megawatthours
2022-10-19 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1316,megawatthours
2022-10-19 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,874,megawatthours
2022-10-19 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2022-10-19 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,588,megawatthours
2022-10-19 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5478,megawatthours
2022-10-19 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1700,megawatthours
2022-10-19 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1784,megawatthours
2022-10-19 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1082,megawatthours
2022-10-19 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1739,megawatthours
2022-10-19 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2022-10-19 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,774,megawatthours
2022-10-19 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1269,megawatthours
2022-10-19 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,890,megawatthours
2022-10-19 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,297,megawatthours
2022-10-19 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,586,megawatthours
2022-10-19 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5475,megawatthours
2022-10-19 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1677,megawatthours
2022-10-19 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1777,megawatthours
2022-10-19 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1099,megawatthours
2022-10-19 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1739,megawatthours
2022-10-19 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2022-10-19 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,757,megawatthours
2022-10-19 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1244,megawatthours
2022-10-19 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,860,megawatthours
2022-10-19 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,304,megawatthours
2022-10-19 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,598,megawatthours
2022-10-19 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5441,megawatthours
2022-10-19 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1708,megawatthours
2022-10-19 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1776,megawatthours
2022-10-19 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1118,megawatthours
2022-10-19 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1747,megawatthours
2022-10-19 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2022-10-19 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,764,megawatthours
2022-10-19 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1206,megawatthours
2022-10-19 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,828,megawatthours
2022-10-19 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,300,megawatthours
2022-10-19 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,596,megawatthours
2022-10-19 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5424,megawatthours
2022-10-19 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1763,megawatthours
2022-10-19 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1801,megawatthours
2022-10-19 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1121,megawatthours
2022-10-19 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1782,megawatthours
2022-10-19 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2022-10-19 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,775,megawatthours
2022-10-19 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1266,megawatthours
2022-10-19 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,887,megawatthours
2022-10-19 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,309,megawatthours
2022-10-19 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2022-10-19 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5396,megawatthours
2022-10-19 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1854,megawatthours
2022-10-19 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1787,megawatthours
2022-10-19 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1146,megawatthours
2022-10-19 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1826,megawatthours
2022-10-19 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2022-10-19 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,821,megawatthours
2022-10-19 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1375,megawatthours
2022-10-19 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,989,megawatthours
2022-10-19 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,323,megawatthours
2022-10-19 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2022-10-19 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5267,megawatthours
2022-10-19 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1967,megawatthours
2022-10-19 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1758,megawatthours
2022-10-19 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1143,megawatthours
2022-10-19 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1836,megawatthours
2022-10-19 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2022-10-19 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,867,megawatthours
2022-10-19 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1415,megawatthours
2022-10-19 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1011,megawatthours
2022-10-19 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,324,megawatthours
