period,subba,subba-name,parent,parent-name,value,value-units
2023-04-01 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1710,megawatthours
2023-04-01 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1116,megawatthours
2023-04-01 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1827,megawatthours
2023-04-01 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,737,megawatthours
2023-04-01 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,890,megawatthours
2023-04-01 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1384,megawatthours
2023-04-01 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1128,megawatthours
2023-04-01 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,350,megawatthours
2023-04-01 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2023-04-01 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5497,megawatthours
2023-04-01 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2250,megawatthours
2023-03-31 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1692,megawatthours
2023-03-31 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1111,megawatthours
2023-03-31 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1831,megawatthours
2023-03-31 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,746,megawatthours
2023-03-31 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,891,megawatthours
2023-03-31 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1394,megawatthours
2023-03-31 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1109,megawatthours
2023-03-31 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,350,megawatthours
2023-03-31 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2023-03-31 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5519,megawatthours
2023-03-31 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2182,megawatthours
2023-03-31 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1695,megawatthours
2023-03-31 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1119,megawatthours
2023-03-31 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1811,megawatthours
2023-03-31 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,746,megawatthours
2023-03-31 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,890,megawatthours
2023-03-31 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1386,megawatthours
2023-03-31 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1061,megawatthours
2023-03-31 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,338,megawatthours
2023-03-31 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2023-03-31 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5581,megawatthours
2023-03-31 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2093,megawatthours
2023-03-31 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1731,megawatthours
2023-03-31 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1113,megawatthours
2023-03-31 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1786,megawatthours
2023-03-31 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,734,megawatthours
2023-03-31 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,871,megawatthours
2023-03-31 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1351,megawatthours
2023-03-31 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1054,megawatthours
2023-03-31 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,329,megawatthours
2023-03-31 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,589,megawatthours
2023-03-31 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5565,megawatthours
2023-03-31 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2002,megawatthours
2023-03-31 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1742,megawatthours
2023-03-31 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1085,megawatthours
2023-03-31 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1753,megawatthours
2023-03-31 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,735,megawatthours
2023-03-31 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,848,megawatthours
2023-03-31 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1334,megawatthours
2023-03-31 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1052,megawatthours
2023-03-31 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,336,megawatthours
2023-03-31 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2023-03-31 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5592,megawatthours
2023-03-31 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2054,megawatthours
2023-03-31 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1750,megawatthours
