period,subba,subba-name,parent,parent-name,value,value-units
2022-12-31 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1692,megawatthours
2022-12-31 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1122,megawatthours
2022-12-31 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1833,megawatthours
2022-12-31 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,713,megawatthours
2022-12-31 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,955,megawatthours
2022-12-31 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1497,megawatthours
2022-12-31 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1212,megawatthours
2022-12-31 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,295,megawatthours
2022-12-31 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2022-12-31 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5709,megawatthours
2022-12-31 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2478,megawatthours
2022-12-30 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1712,megawatthours
2022-12-30 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1139,megawatthours
2022-12-30 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1853,megawatthours
2022-12-30 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,737,megawatthours
2022-12-30 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,955,megawatthours
2022-12-30 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1525,megawatthours
2022-12-30 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1222,megawatthours
2022-12-30 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,284,megawatthours
2022-12-30 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2022-12-30 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5819,megawatthours
2022-12-30 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2469,megawatthours
2022-12-30 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1648,megawatthours
2022-12-30 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1078,megawatthours
2022-12-30 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1771,megawatthours
2022-12-30 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,725,megawatthours
2022-12-30 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,902,megawatthours
2022-12-30 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1455,megawatthours
2022-12-30 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1144,megawatthours
2022-12-30 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,256,megawatthours
2022-12-30 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2022-12-30 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5667,megawatthours
2022-12-30 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2272,megawatthours
2022-12-30 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1611,megawatthours
2022-12-30 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1016,megawatthours
2022-12-30 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1694,megawatthours
2022-12-30 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,710,megawatthours
2022-12-30 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,857,megawatthours
2022-12-30 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1368,megawatthours
2022-12-30 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1066,megawatthours
2022-12-30 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,240,megawatthours
2022-12-30 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2022-12-30 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5544,megawatthours
2022-12-30 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2081,megawatthours
