period,subba,subba-name,parent,parent-name,value,value-units
2023-10-19 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1790,megawatthours
2023-10-19 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1145,megawatthours
2023-10-19 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1784,megawatthours
2023-10-19 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2023-10-19 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,888,megawatthours
2023-10-19 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1356,megawatthours
2023-10-19 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1106,megawatthours
2023-10-19 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,320,megawatthours
2023-10-19 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2023-10-19 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5472,megawatthours
2023-10-19 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2316,megawatthours
2023-10-18 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1773,megawatthours
2023-10-18 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1140,megawatthours
2023-10-18 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1781,megawatthours
2023-10-18 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2023-10-18 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,878,megawatthours
2023-10-18 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1355,megawatthours
2023-10-18 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1108,megawatthours
2023-10-18 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,318,megawatthours
2023-10-18 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2023-10-18 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5578,megawatthours
2023-10-18 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2333,megawatthours
2023-10-18 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1718,megawatthours
2023-10-18 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1107,megawatthours
2023-10-18 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1729,megawatthours
2023-10-18 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2023-10-18 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,822,megawatthours
2023-10-18 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1289,megawatthours
2023-10-18 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1052,megawatthours
2023-10-18 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,297,megawatthours
2023-10-18 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2023-10-18 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5633,megawatthours
2023-10-18 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2230,megawatthours
2023-10-18 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1692,megawatthours
2023-10-18 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1074,megawatthours
2023-10-18 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1663,megawatthours
2023-10-18 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2023-10-18 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,772,megawatthours
2023-10-18 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1225,megawatthours
2023-10-18 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,996,megawatthours
2023-10-18 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,290,megawatthours
2023-10-18 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2023-10-18 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5616,megawatthours
2023-10-18 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2141,megawatthours
2023-10-18 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1682,megawatthours
2023-10-18 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1050,megawatthours
2023-10-18 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1637,megawatthours
2023-10-18 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2023-10-18 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,746,megawatthours
2023-10-18 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1197,megawatthours
2023-10-18 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,958,megawatthours
2023-10-18 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,284,megawatthours
2023-10-18 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2023-10-18 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5563,megawatthours
2023-10-18 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2115,megawatthours
2023-10-18 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1699,megawatthours
2023-10-18 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1048,megawatthours
2023-10-18 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1622,megawatthours
2023-10-18 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2023-10-18 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,761,megawatthours
2023-10-18 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1172,megawatthours
2023-10-18 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,923,megawatthours
2023-10-18 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,284,megawatthours
2023-10-18 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2023-10-18 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5540,megawatthours
2023-10-18 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2085,megawatthours
2023-10-18 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1719,megawatthours
2023-10-18 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1053,megawatthours
2023-10-18 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1620,megawatthours
2023-10-18 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2023-10-18 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,764,megawatthours
2023-10-18 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1138,megawatthours
2023-10-18 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,869,megawatthours
2023-10-18 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,270,megawatthours
2023-10-18 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,597,megawatthours
2023-10-18 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5540,megawatthours
2023-10-18 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1973,megawatthours
2023-10-18 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1713,megawatthours
2023-10-18 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1066,megawatthours
2023-10-18 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1613,megawatthours
2023-10-18 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2023-10-18 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,737,megawatthours
2023-10-18 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1172,megawatthours
2023-10-18 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,826,megawatthours
2023-10-18 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,271,megawatthours
2023-10-18 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,581,megawatthours
2023-10-18 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5526,megawatthours
2023-10-18 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1870,megawatthours
2023-10-18 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1749,megawatthours
2023-10-18 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1095,megawatthours
2023-10-18 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1641,megawatthours
2023-10-18 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2023-10-18 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,740,megawatthours
2023-10-18 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1212,megawatthours
2023-10-18 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,891,megawatthours
2023-10-18 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,270,megawatthours
2023-10-18 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,576,megawatthours
2023-10-18 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5468,megawatthours
2023-10-18 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1811,megawatthours
2023-10-18 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1767,megawatthours
2023-10-18 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1117,megawatthours
2023-10-18 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1704,megawatthours
2023-10-18 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2023-10-18 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,763,megawatthours
2023-10-18 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1247,megawatthours
2023-10-18 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,913,megawatthours
2023-10-18 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,284,megawatthours
2023-10-18 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,586,megawatthours
2023-10-18 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5430,megawatthours
2023-10-18 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1822,megawatthours
2023-10-18 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1769,megawatthours
2023-10-18 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1118,megawatthours
2023-10-18 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1743,megawatthours
2023-10-18 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2023-10-18 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,792,megawatthours
2023-10-18 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1273,megawatthours
2023-10-18 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,941,megawatthours
2023-10-18 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,288,megawatthours
2023-10-18 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,593,megawatthours
2023-10-18 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5415,megawatthours
2023-10-18 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1948,megawatthours
2023-10-18 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1753,megawatthours
2023-10-18 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1109,megawatthours
2023-10-18 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1769,megawatthours
2023-10-18 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2023-10-18 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,814,megawatthours
2023-10-18 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1267,megawatthours
2023-10-18 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,982,megawatthours
2023-10-18 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,288,megawatthours
2023-10-18 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,599,megawatthours
2023-10-18 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5270,megawatthours
2023-10-18 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1976,megawatthours
2023-10-18 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1712,megawatthours
2023-10-18 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1090,megawatthours
2023-10-18 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1751,megawatthours
2023-10-18 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2023-10-18 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,815,megawatthours
2023-10-18 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1243,megawatthours
2023-10-18 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,975,megawatthours
2023-10-18 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,284,megawatthours
2023-10-18 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,584,megawatthours
2023-10-18 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4987,megawatthours
2023-10-18 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1959,megawatthours
2023-10-18 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1609,megawatthours
2023-10-18 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1014,megawatthours
2023-10-18 11:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1647,megawatthours
2023-10-18 11:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2023-10-18 11:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,768,megawatthours
2023-10-18 11:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1174,megawatthours
2023-10-18 11:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,912,megawatthours
2023-10-18 11:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,269,megawatthours
2023-10-18 11:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,539,megawatthours
2023-10-18 11:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4530,megawatthours
