period,subba,subba-name,parent,parent-name,value,value-units
2023-12-20 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2123,megawatthours
2023-12-20 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1389,megawatthours
2023-12-20 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2242,megawatthours
2023-12-20 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,749,megawatthours
2023-12-20 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1150,megawatthours
2023-12-20 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1676,megawatthours
2023-12-20 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1371,megawatthours
2023-12-20 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,398,megawatthours
2023-12-20 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,776,megawatthours
2023-12-20 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6239,megawatthours
2023-12-20 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2756,megawatthours
2023-12-19 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2136,megawatthours
2023-12-19 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1398,megawatthours
2023-12-19 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2259,megawatthours
2023-12-19 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,738,megawatthours
2023-12-19 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1166,megawatthours
2023-12-19 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1686,megawatthours
2023-12-19 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1372,megawatthours
2023-12-19 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,395,megawatthours
2023-12-19 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,767,megawatthours
2023-12-19 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6345,megawatthours
2023-12-19 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2733,megawatthours
2023-12-19 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2045,megawatthours
2023-12-19 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1342,megawatthours
2023-12-19 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2157,megawatthours
2023-12-19 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,730,megawatthours
2023-12-19 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1116,megawatthours
2023-12-19 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1612,megawatthours
2023-12-19 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1295,megawatthours
2023-12-19 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,362,megawatthours
2023-12-19 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,723,megawatthours
2023-12-19 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6186,megawatthours
2023-12-19 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2531,megawatthours
2023-12-19 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1987,megawatthours
2023-12-19 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1299,megawatthours
2023-12-19 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2094,megawatthours
2023-12-19 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,717,megawatthours
2023-12-19 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1053,megawatthours
2023-12-19 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1512,megawatthours
2023-12-19 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1196,megawatthours
2023-12-19 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,333,megawatthours
2023-12-19 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,676,megawatthours
2023-12-19 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5970,megawatthours
2023-12-19 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2281,megawatthours
2023-12-19 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1993,megawatthours
2023-12-19 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1281,megawatthours
2023-12-19 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2065,megawatthours
2023-12-19 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,711,megawatthours
2023-12-19 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1023,megawatthours
2023-12-19 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1462,megawatthours
2023-12-19 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1128,megawatthours
2023-12-19 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,319,megawatthours
2023-12-19 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2023-12-19 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5881,megawatthours
2023-12-19 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2114,megawatthours
2023-12-19 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2017,megawatthours
2023-12-19 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1294,megawatthours
2023-12-19 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2070,megawatthours
2023-12-19 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,718,megawatthours
2023-12-19 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1030,megawatthours
2023-12-19 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1419,megawatthours
2023-12-19 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1071,megawatthours
2023-12-19 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,310,megawatthours
2023-12-19 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2023-12-19 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5846,megawatthours
2023-12-19 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2004,megawatthours
2023-12-19 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2020,megawatthours
2023-12-19 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1297,megawatthours
2023-12-19 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2052,megawatthours
2023-12-19 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2023-12-19 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1025,megawatthours
2023-12-19 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1353,megawatthours
2023-12-19 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1024,megawatthours
2023-12-19 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,315,megawatthours
2023-12-19 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2023-12-19 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5821,megawatthours
2023-12-19 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1928,megawatthours
2023-12-19 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2041,megawatthours
2023-12-19 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1300,megawatthours
2023-12-19 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2061,megawatthours
2023-12-19 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2023-12-19 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1020,megawatthours
2023-12-19 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1298,megawatthours
2023-12-19 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1036,megawatthours
2023-12-19 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,306,megawatthours
2023-12-19 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2023-12-19 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5815,megawatthours
2023-12-19 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1981,megawatthours
2023-12-19 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2039,megawatthours
2023-12-19 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1311,megawatthours
2023-12-19 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2045,megawatthours
2023-12-19 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2023-12-19 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1019,megawatthours
2023-12-19 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1282,megawatthours
2023-12-19 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1039,megawatthours
2023-12-19 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,305,megawatthours
2023-12-19 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2023-12-19 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5793,megawatthours
2023-12-19 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2030,megawatthours
2023-12-19 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1998,megawatthours
2023-12-19 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1302,megawatthours
2023-12-19 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2024,megawatthours
2023-12-19 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2023-12-19 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1031,megawatthours
2023-12-19 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1332,megawatthours
2023-12-19 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1039,megawatthours
2023-12-19 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,314,megawatthours
2023-12-19 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2023-12-19 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5744,megawatthours
2023-12-19 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2100,megawatthours
2023-12-19 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1974,megawatthours
2023-12-19 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1295,megawatthours
2023-12-19 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2037,megawatthours
2023-12-19 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,727,megawatthours
2023-12-19 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1034,megawatthours
2023-12-19 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1438,megawatthours
2023-12-19 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1125,megawatthours
2023-12-19 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,332,megawatthours
2023-12-19 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2023-12-19 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5624,megawatthours
2023-12-19 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2192,megawatthours
2023-12-19 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1952,megawatthours
2023-12-19 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1278,megawatthours
2023-12-19 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2030,megawatthours
2023-12-19 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,723,megawatthours
2023-12-19 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1014,megawatthours
2023-12-19 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1467,megawatthours
2023-12-19 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1147,megawatthours
2023-12-19 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,342,megawatthours
2023-12-19 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2023-12-19 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5371,megawatthours
2023-12-19 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2207,megawatthours
2023-12-19 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1862,megawatthours
2023-12-19 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1207,megawatthours
2023-12-19 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1925,megawatthours
2023-12-19 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,716,megawatthours
2023-12-19 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,969,megawatthours
2023-12-19 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1392,megawatthours
2023-12-19 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1080,megawatthours
2023-12-19 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,316,megawatthours
2023-12-19 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,596,megawatthours
2023-12-19 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4915,megawatthours
2023-12-19 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2068,megawatthours
2023-12-19 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1748,megawatthours
2023-12-19 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1099,megawatthours
2023-12-19 11:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1726,megawatthours
2023-12-19 11:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2023-12-19 11:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,875,megawatthours
2023-12-19 11:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1257,megawatthours
2023-12-19 11:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,980,megawatthours
2023-12-19 11:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,286,megawatthours
2023-12-19 11:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,528,megawatthours
2023-12-19 11:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4468,megawatthours
2023-12-19 11:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1871,megawatthours
2023-12-19 10:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1677,megawatthours
2023-12-19 10:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1029,megawatthours
2023-12-19 10:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1609,megawatthours
2023-12-19 10:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2023-12-19 10:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,816,megawatthours
2023-12-19 10:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1182,megawatthours
2023-12-19 10:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,923,megawatthours
2023-12-19 10:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,266,megawatthours
2023-12-19 10:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,496,megawatthours
2023-12-19 10:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4245,megawatthours
2023-12-19 10:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1752,megawatthours
2023-12-19 09:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1658,megawatthours
2023-12-19 09:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,998,megawatthours
2023-12-19 09:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1566,megawatthours
2023-12-19 09:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2023-12-19 09:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,788,megawatthours
2023-12-19 09:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1150,megawatthours
2023-12-19 09:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,905,megawatthours
2023-12-19 09:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,257,megawatthours
2023-12-19 09:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,489,megawatthours
2023-12-19 09:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4192,megawatthours
2023-12-19 09:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1714,megawatthours
2023-12-19 08:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1660,megawatthours
2023-12-19 08:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,995,megawatthours
2023-12-19 08:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1548,megawatthours
2023-12-19 08:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2023-12-19 08:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,781,megawatthours
2023-12-19 08:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1144,megawatthours
2023-12-19 08:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,906,megawatthours
2023-12-19 08:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,256,megawatthours
2023-12-19 08:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,496,megawatthours
2023-12-19 08:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4243,megawatthours
2023-12-19 08:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1727,megawatthours
2023-12-19 07:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1672,megawatthours
2023-12-19 07:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,992,megawatthours
2023-12-19 07:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1550,megawatthours
