period,subba,subba-name,parent,parent-name,value,value-units
2023-04-23 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1486,megawatthours
2023-04-23 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,948,megawatthours
2023-04-23 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1531,megawatthours
2023-04-23 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2023-04-23 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,789,megawatthours
2023-04-23 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1162,megawatthours
2023-04-23 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,993,megawatthours
2023-04-23 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,270,megawatthours
2023-04-23 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,544,megawatthours
2023-04-23 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4932,megawatthours
2023-04-23 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1974,megawatthours
2023-04-22 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1480,megawatthours
2023-04-22 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,964,megawatthours
2023-04-22 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1521,megawatthours
2023-04-22 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2023-04-22 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,750,megawatthours
2023-04-22 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1138,megawatthours
2023-04-22 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,945,megawatthours
2023-04-22 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,272,megawatthours
2023-04-22 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,538,megawatthours
2023-04-22 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4934,megawatthours
2023-04-22 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1911,megawatthours
2023-04-22 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1501,megawatthours
2023-04-22 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,966,megawatthours
2023-04-22 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1510,megawatthours
2023-04-22 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,608,megawatthours
