period,subba,subba-name,parent,parent-name,value,value-units
2022-11-05 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1633,megawatthours
2022-11-05 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1069,megawatthours
2022-11-05 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1690,megawatthours
2022-11-05 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2022-11-05 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,800,megawatthours
2022-11-05 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1352,megawatthours
2022-11-05 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1071,megawatthours
2022-11-05 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,310,megawatthours
2022-11-05 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2022-11-05 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5537,megawatthours
2022-11-05 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2217,megawatthours
2022-11-04 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1650,megawatthours
2022-11-04 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1085,megawatthours
2022-11-04 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1759,megawatthours
2022-11-04 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2022-11-04 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,807,megawatthours
2022-11-04 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1389,megawatthours
2022-11-04 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1084,megawatthours
2022-11-04 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,313,megawatthours
2022-11-04 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2022-11-04 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5698,megawatthours
2022-11-04 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2280,megawatthours
2022-11-04 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1613,megawatthours
2022-11-04 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1056,megawatthours
2022-11-04 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1707,megawatthours
2022-11-04 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2022-11-04 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,762,megawatthours
2022-11-04 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1344,megawatthours
2022-11-04 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1034,megawatthours
2022-11-04 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,301,megawatthours
2022-11-04 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2022-11-04 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5809,megawatthours
2022-11-04 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2187,megawatthours
2022-11-04 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1554,megawatthours
2022-11-04 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1002,megawatthours
2022-11-04 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1598,megawatthours
2022-11-04 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2022-11-04 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,684,megawatthours
2022-11-04 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1266,megawatthours
2022-11-04 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,952,megawatthours
