period,subba,subba-name,parent,parent-name,value,value-units
2022-12-01 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2015,megawatthours
2022-12-01 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1312,megawatthours
2022-12-01 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1977,megawatthours
2022-12-01 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,736,megawatthours
2022-12-01 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,977,megawatthours
2022-12-01 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1513,megawatthours
2022-12-01 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1244,megawatthours
2022-12-01 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,347,megawatthours
2022-12-01 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,727,megawatthours
2022-12-01 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5922,megawatthours
2022-12-01 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2485,megawatthours
2022-11-30 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2008,megawatthours
2022-11-30 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1324,megawatthours
2022-11-30 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1984,megawatthours
2022-11-30 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,736,megawatthours
2022-11-30 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,976,megawatthours
2022-11-30 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1525,megawatthours
2022-11-30 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1255,megawatthours
2022-11-30 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,353,megawatthours
2022-11-30 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,732,megawatthours
2022-11-30 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6108,megawatthours
