period,subba,subba-name,parent,parent-name,value,value-units
2024-09-06 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2116,megawatthours
2024-09-06 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1354,megawatthours
2024-09-06 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1917,megawatthours
2024-09-06 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2024-09-06 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,938,megawatthours
2024-09-06 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1599,megawatthours
2024-09-06 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1232,megawatthours
2024-09-06 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,319,megawatthours
2024-09-06 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,738,megawatthours
2024-09-06 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6334,megawatthours
2024-09-06 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2835,megawatthours
2024-09-05 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2142,megawatthours
2024-09-05 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1330,megawatthours
2024-09-05 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1889,megawatthours
2024-09-05 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2024-09-05 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,880,megawatthours
2024-09-05 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1566,megawatthours
2024-09-05 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1235,megawatthours
