period,subba,subba-name,parent,parent-name,value,value-units
2024-02-19 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1960,megawatthours
2024-02-19 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1289,megawatthours
2024-02-19 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2093,megawatthours
2024-02-19 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,784,megawatthours
2024-02-19 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1148,megawatthours
2024-02-19 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1582,megawatthours
2024-02-19 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1305,megawatthours
2024-02-19 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,393,megawatthours
2024-02-19 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,696,megawatthours
2024-02-19 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5748,megawatthours
2024-02-19 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2482,megawatthours
2024-02-18 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1936,megawatthours
2024-02-18 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1270,megawatthours
2024-02-18 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2052,megawatthours
2024-02-18 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,783,megawatthours
2024-02-18 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1127,megawatthours
2024-02-18 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1579,megawatthours
2024-02-18 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1261,megawatthours
2024-02-18 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,375,megawatthours
2024-02-18 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,668,megawatthours
2024-02-18 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5625,megawatthours
2024-02-18 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2387,megawatthours
2024-02-18 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1910,megawatthours
2024-02-18 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1243,megawatthours
2024-02-18 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1984,megawatthours
2024-02-18 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,768,megawatthours
2024-02-18 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1081,megawatthours
2024-02-18 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1516,megawatthours
2024-02-18 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1144,megawatthours
2024-02-18 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,346,megawatthours
2024-02-18 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,632,megawatthours
