period,subba,subba-name,parent,parent-name,value,value-units
2024-11-30 00:00:00,ZONA,West,NYIS,New York Independent System Operator,1894,megawatthours
2024-11-30 00:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1185,megawatthours
2024-11-30 00:00:00,ZONC,Central,NYIS,New York Independent System Operator,1904,megawatthours
2024-11-30 00:00:00,ZOND,North,NYIS,New York Independent System Operator,725,megawatthours
2024-11-30 00:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1007,megawatthours
2024-11-30 00:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1509,megawatthours
2024-11-30 00:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1230,megawatthours
2024-11-30 00:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,362,megawatthours
2024-11-30 00:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,710,megawatthours
2024-11-30 00:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5625,megawatthours
2024-11-30 00:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2441,megawatthours
2024-11-29 23:00:00,ZONA,West,NYIS,New York Independent System Operator,1904,megawatthours
2024-11-29 23:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1193,megawatthours
2024-11-29 23:00:00,ZONC,Central,NYIS,New York Independent System Operator,1884,megawatthours
2024-11-29 23:00:00,ZOND,North,NYIS,New York Independent System Operator,723,megawatthours
2024-11-29 23:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1017,megawatthours
2024-11-29 23:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1522,megawatthours
2024-11-29 23:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1244,megawatthours
2024-11-29 23:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,365,megawatthours
2024-11-29 23:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,724,megawatthours
2024-11-29 23:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5706,megawatthours
2024-11-29 23:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2459,megawatthours
2024-11-29 22:00:00,ZONA,West,NYIS,New York Independent System Operator,1836,megawatthours
2024-11-29 22:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1142,megawatthours
2024-11-29 22:00:00,ZONC,Central,NYIS,New York Independent System Operator,1829,megawatthours
2024-11-29 22:00:00,ZOND,North,NYIS,New York Independent System Operator,716,megawatthours
2024-11-29 22:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,983,megawatthours
2024-11-29 22:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1488,megawatthours
2024-11-29 22:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1208,megawatthours
2024-11-29 22:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,348,megawatthours
2024-11-29 22:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,700,megawatthours
2024-11-29 22:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5641,megawatthours
2024-11-29 22:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2349,megawatthours
2024-11-29 21:00:00,ZONA,West,NYIS,New York Independent System Operator,1771,megawatthours
