period,subba,subba-name,parent,parent-name,value,value-units
2024-05-20 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1836,megawatthours
2024-05-20 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1145,megawatthours
2024-05-20 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1766,megawatthours
2024-05-20 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2024-05-20 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,806,megawatthours
2024-05-20 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1347,megawatthours
2024-05-20 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1144,megawatthours
2024-05-20 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,295,megawatthours
2024-05-20 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,606,megawatthours
2024-05-20 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5100,megawatthours
2024-05-20 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2194,megawatthours
2024-05-19 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1808,megawatthours
2024-05-19 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1051,megawatthours
2024-05-19 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1664,megawatthours
2024-05-19 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2024-05-19 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,712,megawatthours
2024-05-19 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1295,megawatthours
2024-05-19 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1109,megawatthours
2024-05-19 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,294,megawatthours
2024-05-19 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2024-05-19 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5166,megawatthours
2024-05-19 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2165,megawatthours
2024-05-19 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1752,megawatthours
2024-05-19 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,959,megawatthours
2024-05-19 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1528,megawatthours
2024-05-19 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2024-05-19 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2024-05-19 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1189,megawatthours
2024-05-19 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1038,megawatthours
2024-05-19 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,295,megawatthours
2024-05-19 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,589,megawatthours
2024-05-19 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5174,megawatthours
2024-05-19 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2110,megawatthours
2024-05-19 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1671,megawatthours
2024-05-19 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,888,megawatthours
