period,subba,subba-name,parent,parent-name,value,value-units
2023-09-18 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1683,megawatthours
2023-09-18 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1096,megawatthours
2023-09-18 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1759,megawatthours
2023-09-18 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2023-09-18 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,833,megawatthours
2023-09-18 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1300,megawatthours
2023-09-18 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1157,megawatthours
2023-09-18 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,312,megawatthours
2023-09-18 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2023-09-18 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5711,megawatthours
2023-09-18 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2627,megawatthours
2023-09-17 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1657,megawatthours
2023-09-17 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1064,megawatthours
2023-09-17 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1729,megawatthours
2023-09-17 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2023-09-17 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,810,megawatthours
2023-09-17 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1283,megawatthours
2023-09-17 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1138,megawatthours
2023-09-17 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,306,megawatthours
2023-09-17 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,664,megawatthours
2023-09-17 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5619,megawatthours
2023-09-17 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2582,megawatthours
2023-09-17 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1636,megawatthours
2023-09-17 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1000,megawatthours
2023-09-17 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1669,megawatthours
2023-09-17 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2023-09-17 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,759,megawatthours
2023-09-17 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1250,megawatthours
2023-09-17 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1126,megawatthours
2023-09-17 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,304,megawatthours
2023-09-17 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2023-09-17 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5606,megawatthours
2023-09-17 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2574,megawatthours
2023-09-17 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1575,megawatthours
2023-09-17 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,968,megawatthours
2023-09-17 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1559,megawatthours
2023-09-17 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,612,megawatthours
2023-09-17 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,684,megawatthours
2023-09-17 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1183,megawatthours
2023-09-17 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1100,megawatthours
2023-09-17 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,293,megawatthours
2023-09-17 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2023-09-17 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5571,megawatthours
2023-09-17 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2524,megawatthours
2023-09-17 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1540,megawatthours
2023-09-17 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,857,megawatthours
2023-09-17 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1436,megawatthours
2023-09-17 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2023-09-17 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2023-09-17 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1130,megawatthours
2023-09-17 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1056,megawatthours
2023-09-17 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,286,megawatthours
2023-09-17 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2023-09-17 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5587,megawatthours
2023-09-17 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2438,megawatthours
2023-09-17 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1512,megawatthours
2023-09-17 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,827,megawatthours
2023-09-17 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1395,megawatthours
2023-09-17 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,599,megawatthours
2023-09-17 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2023-09-17 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1070,megawatthours
2023-09-17 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,965,megawatthours
2023-09-17 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,264,megawatthours
2023-09-17 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,606,megawatthours
2023-09-17 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5550,megawatthours
2023-09-17 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2244,megawatthours
2023-09-17 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1484,megawatthours
2023-09-17 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,814,megawatthours
2023-09-17 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1424,megawatthours
2023-09-17 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,587,megawatthours
2023-09-17 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2023-09-17 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1020,megawatthours
2023-09-17 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,852,megawatthours
2023-09-17 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,252,megawatthours
2023-09-17 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,578,megawatthours
2023-09-17 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5469,megawatthours
2023-09-17 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2085,megawatthours
2023-09-17 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1482,megawatthours
2023-09-17 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,821,megawatthours
2023-09-17 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1464,megawatthours
2023-09-17 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,576,megawatthours
2023-09-17 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2023-09-17 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,969,megawatthours
2023-09-17 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,742,megawatthours
2023-09-17 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,242,megawatthours
2023-09-17 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,553,megawatthours
2023-09-17 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5342,megawatthours
2023-09-17 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1924,megawatthours
2023-09-17 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1475,megawatthours
2023-09-17 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,790,megawatthours
2023-09-17 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1469,megawatthours
2023-09-17 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,572,megawatthours
2023-09-17 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2023-09-17 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,990,megawatthours
2023-09-17 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,682,megawatthours
2023-09-17 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,237,megawatthours
2023-09-17 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,533,megawatthours
2023-09-17 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5153,megawatthours
2023-09-17 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1830,megawatthours
2023-09-17 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1451,megawatthours
2023-09-17 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,795,megawatthours
2023-09-17 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1471,megawatthours
2023-09-17 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,569,megawatthours
2023-09-17 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2023-09-17 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,998,megawatthours
2023-09-17 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,673,megawatthours
2023-09-17 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,236,megawatthours
2023-09-17 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,522,megawatthours
2023-09-17 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4959,megawatthours
2023-09-17 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1751,megawatthours
2023-09-17 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1416,megawatthours
2023-09-17 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,836,megawatthours
2023-09-17 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1481,megawatthours
2023-09-17 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,568,megawatthours
2023-09-17 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2023-09-17 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,951,megawatthours
2023-09-17 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,698,megawatthours
2023-09-17 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,238,megawatthours
2023-09-17 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,505,megawatthours
2023-09-17 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4746,megawatthours
2023-09-17 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1719,megawatthours
2023-09-17 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1406,megawatthours
2023-09-17 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,846,megawatthours
2023-09-17 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1418,megawatthours
2023-09-17 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,589,megawatthours
2023-09-17 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2023-09-17 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,988,megawatthours
2023-09-17 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,742,megawatthours
2023-09-17 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,235,megawatthours
2023-09-17 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,486,megawatthours
2023-09-17 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4524,megawatthours
2023-09-17 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1692,megawatthours
2023-09-17 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1344,megawatthours
2023-09-17 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,811,megawatthours
2023-09-17 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1379,megawatthours
2023-09-17 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,585,megawatthours
2023-09-17 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2023-09-17 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1011,megawatthours
2023-09-17 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,766,megawatthours
2023-09-17 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,220,megawatthours
2023-09-17 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,461,megawatthours
2023-09-17 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4307,megawatthours
2023-09-17 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1648,megawatthours
2023-09-17 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1315,megawatthours
2023-09-17 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,802,megawatthours
2023-09-17 11:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1366,megawatthours
