period,subba,subba-name,parent,parent-name,value,value-units
2023-05-27 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1524,megawatthours
2023-05-27 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,949,megawatthours
2023-05-27 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1535,megawatthours
2023-05-27 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2023-05-27 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,737,megawatthours
2023-05-27 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1330,megawatthours
2023-05-27 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1053,megawatthours
2023-05-27 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,286,megawatthours
2023-05-27 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,606,megawatthours
2023-05-27 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5265,megawatthours
2023-05-27 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2331,megawatthours
2023-05-26 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1508,megawatthours
2023-05-26 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,870,megawatthours
2023-05-26 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1460,megawatthours
2023-05-26 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2023-05-26 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2023-05-26 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1289,megawatthours
2023-05-26 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1026,megawatthours
2023-05-26 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,293,megawatthours
2023-05-26 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2023-05-26 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5419,megawatthours
2023-05-26 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2349,megawatthours
2023-05-26 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1491,megawatthours
2023-05-26 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,808,megawatthours
2023-05-26 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1359,megawatthours
2023-05-26 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2023-05-26 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2023-05-26 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1205,megawatthours
2023-05-26 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,937,megawatthours
2023-05-26 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,297,megawatthours
2023-05-26 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2023-05-26 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5572,megawatthours
2023-05-26 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2267,megawatthours
2023-05-26 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1462,megawatthours
2023-05-26 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,773,megawatthours
2023-05-26 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1270,megawatthours
2023-05-26 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,589,megawatthours
2023-05-26 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,550,megawatthours
2023-05-26 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1104,megawatthours
2023-05-26 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,833,megawatthours
2023-05-26 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,271,megawatthours
2023-05-26 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2023-05-26 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5549,megawatthours
2023-05-26 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2113,megawatthours
2023-05-26 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1461,megawatthours
2023-05-26 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,755,megawatthours
2023-05-26 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1221,megawatthours
2023-05-26 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,583,megawatthours
2023-05-26 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,517,megawatthours
2023-05-26 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1029,megawatthours
2023-05-26 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,750,megawatthours
2023-05-26 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,255,megawatthours
2023-05-26 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,580,megawatthours
2023-05-26 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5451,megawatthours
2023-05-26 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1974,megawatthours
2023-05-26 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1471,megawatthours
2023-05-26 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,761,megawatthours
2023-05-26 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1224,megawatthours
2023-05-26 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,581,megawatthours
2023-05-26 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,522,megawatthours
2023-05-26 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1000,megawatthours
2023-05-26 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,706,megawatthours
2023-05-26 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,247,megawatthours
2023-05-26 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,565,megawatthours
2023-05-26 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5392,megawatthours
2023-05-26 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1869,megawatthours
2023-05-26 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1491,megawatthours
2023-05-26 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,769,megawatthours
2023-05-26 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1232,megawatthours
2023-05-26 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,582,megawatthours
2023-05-26 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,523,megawatthours
2023-05-26 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,995,megawatthours
2023-05-26 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,690,megawatthours
2023-05-26 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,246,megawatthours
2023-05-26 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,556,megawatthours
2023-05-26 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5383,megawatthours
