period,subba,subba-name,parent,parent-name,value,value-units
2023-11-12 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1742,megawatthours
2023-11-12 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1118,megawatthours
2023-11-12 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1844,megawatthours
2023-11-12 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,704,megawatthours
2023-11-12 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,959,megawatthours
2023-11-12 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1361,megawatthours
2023-11-12 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1162,megawatthours
2023-11-12 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,321,megawatthours
2023-11-12 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2023-11-12 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5245,megawatthours
2023-11-12 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2220,megawatthours
2023-11-11 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1745,megawatthours
2023-11-11 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1140,megawatthours
2023-11-11 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1858,megawatthours
2023-11-11 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,707,megawatthours
2023-11-11 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,962,megawatthours
2023-11-11 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1374,megawatthours
2023-11-11 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1168,megawatthours
2023-11-11 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,318,megawatthours
2023-11-11 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2023-11-11 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5241,megawatthours
2023-11-11 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2234,megawatthours
2023-11-11 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1671,megawatthours
2023-11-11 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1105,megawatthours
2023-11-11 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1799,megawatthours
2023-11-11 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,700,megawatthours
2023-11-11 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,905,megawatthours
2023-11-11 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1314,megawatthours
2023-11-11 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1091,megawatthours
2023-11-11 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,298,megawatthours
2023-11-11 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,582,megawatthours
2023-11-11 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5077,megawatthours
2023-11-11 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2084,megawatthours
2023-11-11 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1614,megawatthours
2023-11-11 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1058,megawatthours
2023-11-11 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1742,megawatthours
2023-11-11 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,685,megawatthours
2023-11-11 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,853,megawatthours
2023-11-11 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1173,megawatthours
2023-11-11 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,995,megawatthours
2023-11-11 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,284,megawatthours
2023-11-11 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,553,megawatthours
2023-11-11 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4975,megawatthours
2023-11-11 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1927,megawatthours
2023-11-11 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1589,megawatthours
2023-11-11 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1038,megawatthours
2023-11-11 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1699,megawatthours
2023-11-11 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,675,megawatthours
2023-11-11 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,808,megawatthours
2023-11-11 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1052,megawatthours
2023-11-11 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,915,megawatthours
2023-11-11 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,279,megawatthours
2023-11-11 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,542,megawatthours
2023-11-11 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4928,megawatthours
2023-11-11 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1835,megawatthours
2023-11-11 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1591,megawatthours
2023-11-11 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1015,megawatthours
2023-11-11 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1674,megawatthours
2023-11-11 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,678,megawatthours
2023-11-11 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,786,megawatthours
2023-11-11 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1011,megawatthours
2023-11-11 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,889,megawatthours
2023-11-11 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,281,megawatthours
2023-11-11 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,542,megawatthours
2023-11-11 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4911,megawatthours
2023-11-11 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1785,megawatthours
2023-11-11 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1584,megawatthours
2023-11-11 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,980,megawatthours
2023-11-11 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1654,megawatthours
2023-11-11 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,677,megawatthours
