period,subba,subba-name,parent,parent-name,value,value-units
2022-08-01 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2074,megawatthours
2022-08-01 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1418,megawatthours
2022-08-01 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2048,megawatthours
2022-08-01 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,685,megawatthours
2022-08-01 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1009,megawatthours
2022-08-01 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1816,megawatthours
2022-08-01 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1556,megawatthours
2022-08-01 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,444,megawatthours
2022-08-01 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,941,megawatthours
2022-08-01 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7361,megawatthours
2022-08-01 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3662,megawatthours
2022-07-31 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2115,megawatthours
2022-07-31 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1410,megawatthours
2022-07-31 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2058,megawatthours
2022-07-31 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,673,megawatthours
2022-07-31 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1014,megawatthours
2022-07-31 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1816,megawatthours
2022-07-31 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1600,megawatthours
2022-07-31 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,465,megawatthours
2022-07-31 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,960,megawatthours
2022-07-31 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7329,megawatthours
2022-07-31 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3797,megawatthours
