period,subba,subba-name,parent,parent-name,value,value-units
2022-11-15 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1897,megawatthours
2022-11-15 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1274,megawatthours
2022-11-15 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2086,megawatthours
2022-11-15 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,746,megawatthours
2022-11-15 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,955,megawatthours
2022-11-15 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1555,megawatthours
2022-11-15 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1216,megawatthours
2022-11-15 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,393,megawatthours
2022-11-15 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,703,megawatthours
2022-11-15 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5856,megawatthours
2022-11-15 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2502,megawatthours
2022-11-14 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1928,megawatthours
2022-11-14 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1293,megawatthours
2022-11-14 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2119,megawatthours
2022-11-14 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,745,megawatthours
2022-11-14 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,951,megawatthours
2022-11-14 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1550,megawatthours
2022-11-14 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1204,megawatthours
2022-11-14 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,389,megawatthours
2022-11-14 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,703,megawatthours
2022-11-14 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5970,megawatthours
2022-11-14 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2492,megawatthours
2022-11-14 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1868,megawatthours
2022-11-14 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1259,megawatthours
2022-11-14 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2054,megawatthours
2022-11-14 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,727,megawatthours
2022-11-14 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,895,megawatthours
2022-11-14 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1455,megawatthours
2022-11-14 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1105,megawatthours
2022-11-14 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,355,megawatthours
2022-11-14 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2022-11-14 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5821,megawatthours
