period,subba,subba-name,parent,parent-name,value,value-units
2023-09-11 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1846,megawatthours
2023-09-11 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1188,megawatthours
2023-09-11 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1925,megawatthours
2023-09-11 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2023-09-11 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,922,megawatthours
2023-09-11 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1648,megawatthours
2023-09-11 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1400,megawatthours
2023-09-11 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,392,megawatthours
2023-09-11 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,811,megawatthours
2023-09-11 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7195,megawatthours
2023-09-11 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3325,megawatthours
2023-09-10 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1852,megawatthours
2023-09-10 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1162,megawatthours
2023-09-10 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1901,megawatthours
2023-09-10 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2023-09-10 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,910,megawatthours
2023-09-10 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1633,megawatthours
2023-09-10 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1387,megawatthours
2023-09-10 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,392,megawatthours
2023-09-10 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,808,megawatthours
2023-09-10 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7143,megawatthours
2023-09-10 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3359,megawatthours
2023-09-10 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1856,megawatthours
2023-09-10 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1142,megawatthours
2023-09-10 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1866,megawatthours
2023-09-10 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2023-09-10 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,897,megawatthours
2023-09-10 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1590,megawatthours
2023-09-10 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1354,megawatthours
2023-09-10 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,386,megawatthours
2023-09-10 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,808,megawatthours
2023-09-10 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7197,megawatthours
2023-09-10 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3377,megawatthours
2023-09-10 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1843,megawatthours
2023-09-10 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1104,megawatthours
2023-09-10 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1821,megawatthours
2023-09-10 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,612,megawatthours
2023-09-10 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,860,megawatthours
2023-09-10 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1544,megawatthours
2023-09-10 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1291,megawatthours
2023-09-10 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,366,megawatthours
