period,subba,subba-name,parent,parent-name,value,value-units
2024-09-24 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1965,megawatthours
2024-09-24 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1203,megawatthours
2024-09-24 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1735,megawatthours
2024-09-24 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2024-09-24 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,889,megawatthours
2024-09-24 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1438,megawatthours
2024-09-24 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1126,megawatthours
2024-09-24 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,310,megawatthours
2024-09-24 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2024-09-24 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5740,megawatthours
2024-09-24 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2448,megawatthours
2024-09-23 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1943,megawatthours
2024-09-23 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1203,megawatthours
2024-09-23 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1737,megawatthours
2024-09-23 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2024-09-23 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,872,megawatthours
2024-09-23 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1424,megawatthours
2024-09-23 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1107,megawatthours
2024-09-23 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,305,megawatthours
