period,subba,subba-name,parent,parent-name,value,value-units
2023-07-20 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2200,megawatthours
2023-07-20 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1409,megawatthours
2023-07-20 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2195,megawatthours
2023-07-20 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2023-07-20 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1061,megawatthours
2023-07-20 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1816,megawatthours
2023-07-20 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1585,megawatthours
2023-07-20 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,497,megawatthours
2023-07-20 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,901,megawatthours
2023-07-20 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7707,megawatthours
2023-07-20 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3579,megawatthours
2023-07-19 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2231,megawatthours
2023-07-19 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1400,megawatthours
2023-07-19 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2185,megawatthours
2023-07-19 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,681,megawatthours
2023-07-19 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1034,megawatthours
2023-07-19 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1851,megawatthours
2023-07-19 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1594,megawatthours
2023-07-19 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,509,megawatthours
2023-07-19 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,929,megawatthours
2023-07-19 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7959,megawatthours
2023-07-19 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3689,megawatthours
2023-07-19 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2222,megawatthours
2023-07-19 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1370,megawatthours
2023-07-19 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2120,megawatthours
2023-07-19 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,673,megawatthours
2023-07-19 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,999,megawatthours
2023-07-19 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1822,megawatthours
2023-07-19 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1562,megawatthours
