period,subba,subba-name,parent,parent-name,value,value-units
2022-03-01 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1965,megawatthours
2022-03-01 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1373,megawatthours
2022-03-01 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2225,megawatthours
2022-03-01 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,816,megawatthours
2022-03-01 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1176,megawatthours
2022-03-01 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1719,megawatthours
2022-03-01 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1335,megawatthours
2022-03-01 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,408,megawatthours
2022-03-01 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,753,megawatthours
2022-03-01 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6341,megawatthours
2022-03-01 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2733,megawatthours
2022-02-28 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1903,megawatthours
2022-02-28 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1310,megawatthours
2022-02-28 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2144,megawatthours
2022-02-28 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,795,megawatthours
2022-02-28 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1114,megawatthours
2022-02-28 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1646,megawatthours
2022-02-28 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1258,megawatthours
2022-02-28 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,380,megawatthours
2022-02-28 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,716,megawatthours
2022-02-28 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6298,megawatthours
2022-02-28 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2556,megawatthours
2022-02-28 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1866,megawatthours
2022-02-28 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1252,megawatthours
2022-02-28 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2035,megawatthours
2022-02-28 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,787,megawatthours
2022-02-28 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1070,megawatthours
2022-02-28 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1495,megawatthours
2022-02-28 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1118,megawatthours
2022-02-28 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,346,megawatthours
2022-02-28 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2022-02-28 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6177,megawatthours
2022-02-28 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2325,megawatthours
2022-02-28 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1847,megawatthours
2022-02-28 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1206,megawatthours
2022-02-28 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1908,megawatthours
2022-02-28 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,764,megawatthours
2022-02-28 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,995,megawatthours
2022-02-28 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1376,megawatthours
2022-02-28 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,988,megawatthours
2022-02-28 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,325,megawatthours
2022-02-28 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2022-02-28 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6100,megawatthours
2022-02-28 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2112,megawatthours
2022-02-28 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1834,megawatthours
2022-02-28 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1158,megawatthours
2022-02-28 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1807,megawatthours
2022-02-28 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,769,megawatthours
2022-02-28 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,971,megawatthours
2022-02-28 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1323,megawatthours
2022-02-28 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,922,megawatthours
2022-02-28 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,319,megawatthours
2022-02-28 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2022-02-28 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6091,megawatthours
2022-02-28 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1996,megawatthours
2022-02-28 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1814,megawatthours
2022-02-28 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1136,megawatthours
2022-02-28 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1844,megawatthours
2022-02-28 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,761,megawatthours
